    # M_init       log T       log L       log g    log T WR  Source    
    # (Msun)    (Kelvin)      (Lsun)          ()    (Kelvin)  ()        
    0.860000      3.6193     -0.5376      4.4258      3.6193  Siess     
    0.865000      3.6201     -0.5319      4.4250      3.6201  Siess     
    0.870000      3.6209     -0.5263      4.4242      3.6209  Siess     
    0.875000      3.6217     -0.5207      4.4234      3.6217  Siess     
    0.880000      3.6224     -0.5151      4.4226      3.6224  Siess     
    0.885000      3.6232     -0.5095      4.4218      3.6232  Siess     
    0.890000      3.6240     -0.5040      4.4210      3.6240  Siess     
    0.895000      3.6247     -0.4985      4.4202      3.6247  Siess     
    0.900000      3.6255     -0.4930      4.4195      3.6255  Siess     
    0.905000      3.6266     -0.4855      4.4176      3.6266  Siess     
    0.910000      3.6278     -0.4780      4.4157      3.6278  Siess     
    0.915000      3.6289     -0.4706      4.4138      3.6289  Siess     
    0.920000      3.6301     -0.4632      4.4120      3.6301  Siess     
    0.925000      3.6312     -0.4558      4.4101      3.6312  Siess     
    0.930000      3.6323     -0.4485      4.4083      3.6323  Siess     
    0.935000      3.6334     -0.4412      4.4065      3.6334  Siess     
    0.940000      3.6345     -0.4340      4.4047      3.6345  Siess     
    0.945000      3.6356     -0.4268      4.4029      3.6356  Siess     
    0.950000      3.6367     -0.4197      4.4011      3.6367  Siess     
    0.955000      3.6378     -0.4125      4.3993      3.6378  Siess     
    0.960000      3.6389     -0.4054      4.3975      3.6389  Siess     
    0.965000      3.6400     -0.3984      4.3957      3.6400  Siess     
    0.970000      3.6411     -0.3914      4.3940      3.6411  Siess     
    0.975000      3.6422     -0.3844      4.3922      3.6422  Siess     
    0.980000      3.6432     -0.3775      4.3905      3.6432  Siess     
    0.985000      3.6443     -0.3706      4.3888      3.6443  Siess     
    0.990000      3.6453     -0.3637      4.3870      3.6453  Siess     
    0.995000      3.6464     -0.3569      4.3853      3.6464  Siess     
    1.000000      3.6474     -0.3501      4.3836      3.6474  Siess     
    1.005000      3.6489     -0.3403      4.3818      3.6489  Siess     
    1.010000      3.6503     -0.3305      4.3801      3.6503  Siess     
    1.015000      3.6517     -0.3208      4.3784      3.6517  Siess     
    1.020000      3.6531     -0.3112      4.3766      3.6531  Siess     
    1.025000      3.6545     -0.3016      4.3749      3.6545  Siess     
    1.030000      3.6558     -0.2920      4.3732      3.6558  Siess     
    1.035000      3.6572     -0.2825      4.3715      3.6572  Siess     
    1.040000      3.6586     -0.2730      4.3698      3.6586  Siess     
    1.045000      3.6600     -0.2636      4.3681      3.6600  Siess     
    1.050000      3.6613     -0.2543      4.3664      3.6613  Siess     
    1.055000      3.6627     -0.2449      4.3647      3.6627  Siess     
    1.060000      3.6640     -0.2356      4.3631      3.6640  Siess     
    1.065000      3.6653     -0.2264      4.3614      3.6653  Siess     
    1.070000      3.6667     -0.2172      4.3598      3.6667  Siess     
    1.075000      3.6680     -0.2080      4.3581      3.6680  Siess     
    1.080000      3.6693     -0.1989      4.3565      3.6693  Siess     
    1.085000      3.6706     -0.1899      4.3548      3.6706  Siess     
    1.090000      3.6719     -0.1808      4.3532      3.6719  Siess     
    1.095000      3.6732     -0.1718      4.3516      3.6732  Siess     
    1.100000      3.6745     -0.1629      4.3500      3.6745  Siess     
    1.105000      3.6766     -0.1494      4.3461      3.6766  Siess     
    1.110000      3.6786     -0.1360      4.3421      3.6786  Siess     
    1.115000      3.6806     -0.1226      4.3382      3.6806  Siess     
    1.120000      3.6826     -0.1093      4.3344      3.6826  Siess     
    1.125000      3.6846     -0.0960      4.3305      3.6846  Siess     
    1.130000      3.6865     -0.0828      4.3266      3.6865  Siess     
    1.135000      3.6885     -0.0697      4.3228      3.6885  Siess     
    1.140000      3.6905     -0.0566      4.3190      3.6905  Siess     
    1.145000      3.6924     -0.0436      4.3152      3.6924  Siess     
    1.150000      3.6944     -0.0306      4.3114      3.6944  Siess     
    1.155000      3.6963     -0.0177      4.3076      3.6963  Siess     
    1.160000      3.6982     -0.0049      4.3039      3.6982  Siess     
    1.165000      3.7001      0.0079      4.3001      3.7001  Siess     
    1.170000      3.7020      0.0207      4.2964      3.7020  Siess     
    1.175000      3.7039      0.0333      4.2927      3.7039  Siess     
    1.180000      3.7058      0.0460      4.2890      3.7058  Siess     
    1.185000      3.7077      0.0586      4.2854      3.7077  Siess     
    1.190000      3.7096      0.0711      4.2817      3.7096  Siess     
    1.195000      3.7115      0.0836      4.2781      3.7115  Siess     
    1.200000      3.7133      0.0960      4.2744      3.7133  Siess     
    1.205000      3.7156      0.1134      4.2680      3.7156  Siess     
    1.210000      3.7179      0.1307      4.2615      3.7179  Siess     
    1.215000      3.7201      0.1479      4.2551      3.7201  Siess     
    1.220000      3.7224      0.1651      4.2487      3.7224  Siess     
    1.225000      3.7246      0.1822      4.2424      3.7246  Siess     
    1.230000      3.7268      0.1992      4.2361      3.7268  Siess     
    1.235000      3.7291      0.2162      4.2297      3.7291  Siess     
    1.240000      3.7313      0.2330      4.2235      3.7313  Siess     
    1.245000      3.7335      0.2499      4.2172      3.7335  Siess     
    1.250000      3.7357      0.2666      4.2110      3.7357  Siess     
    1.255000      3.7378      0.2833      4.2048      3.7378  Siess     
    1.260000      3.7400      0.2999      4.1986      3.7400  Siess     
    1.265000      3.7422      0.3165      4.1924      3.7422  Siess     
    1.270000      3.7443      0.3330      4.1863      3.7443  Siess     
    1.275000      3.7465      0.3494      4.1802      3.7465  Siess     
    1.280000      3.7486      0.3657      4.1741      3.7486  Siess     
    1.285000      3.7508      0.3820      4.1680      3.7508  Siess     
    1.290000      3.7529      0.3983      4.1620      3.7529  Siess     
    1.295000      3.7550      0.4144      4.1560      3.7550  Siess     
    1.300000      3.7571      0.4305      4.1500      3.7571  Siess     
    1.305000      3.7594      0.4398      4.1513      3.7594  Siess     
    1.310000      3.7616      0.4490      4.1525      3.7616  Siess     
    1.315000      3.7638      0.4581      4.1538      3.7638  Siess     
    1.320000      3.7661      0.4673      4.1550      3.7661  Siess     
    1.325000      3.7683      0.4764      4.1563      3.7683  Siess     
    1.330000      3.7705      0.4854      4.1575      3.7705  Siess     
    1.335000      3.7727      0.4945      4.1588      3.7727  Siess     
    1.340000      3.7749      0.5035      4.1600      3.7749  Siess     
    1.345000      3.7771      0.5124      4.1612      3.7771  Siess     
    1.350000      3.7793      0.5214      4.1624      3.7793  Siess     
    1.355000      3.7815      0.5303      4.1637      3.7815  Siess     
    1.360000      3.7836      0.5391      4.1649      3.7836  Siess     
    1.365000      3.7858      0.5480      4.1661      3.7858  Siess     
    1.370000      3.7879      0.5567      4.1673      3.7879  Siess     
    1.375000      3.7901      0.5655      4.1685      3.7901  Siess     
    1.380000      3.7922      0.5743      4.1697      3.7922  Siess     
    1.385000      3.7943      0.5830      4.1709      3.7943  Siess     
    1.390000      3.7965      0.5916      4.1721      3.7965  Siess     
    1.395000      3.7986      0.6003      4.1732      3.7986  Siess     
    1.400000      3.8007      0.6089      4.1744      3.8007  Siess     
    1.405000      3.8013      0.6084      4.1788      3.8013  Siess     
    1.410000      3.8019      0.6080      4.1832      3.8019  Siess     
    1.415000      3.8026      0.6076      4.1876      3.8026  Siess     
    1.420000      3.8032      0.6071      4.1920      3.8032  Siess     
    1.425000      3.8038      0.6067      4.1964      3.8038  Siess     
    1.430000      3.8044      0.6063      4.2007      3.8044  Siess     
    1.435000      3.8050      0.6058      4.2050      3.8050  Siess     
    1.440000      3.8057      0.6054      4.2094      3.8057  Siess     
    1.445000      3.8063      0.6050      4.2137      3.8063  Siess     
    1.450000      3.8069      0.6046      4.2179      3.8069  Siess     
    1.455000      3.8075      0.6041      4.2222      3.8075  Siess     
    1.460000      3.8081      0.6037      4.2265      3.8081  Siess     
    1.465000      3.8087      0.6033      4.2307      3.8087  Siess     
    1.470000      3.8093      0.6029      4.2349      3.8093  Siess     
    1.475000      3.8099      0.6025      4.2392      3.8099  Siess     
    1.480000      3.8105      0.6020      4.2433      3.8105  Siess     
    1.485000      3.8111      0.6016      4.2475      3.8111  Siess     
    1.490000      3.8117      0.6012      4.2517      3.8117  Siess     
    1.495000      3.8123      0.6008      4.2559      3.8123  Siess     
    1.500000      3.8129      0.6004      4.2600      3.8129  Siess     
    1.505000      3.8143      0.6094      4.2585      3.8143  Siess     
    1.510000      3.8158      0.6183      4.2569      3.8158  Siess     
    1.515000      3.8173      0.6273      4.2554      3.8173  Siess     
    1.520000      3.8188      0.6362      4.2538      3.8188  Siess     
    1.525000      3.8202      0.6450      4.2523      3.8202  Siess     
    1.530000      3.8217      0.6539      4.2508      3.8217  Siess     
    1.535000      3.8231      0.6627      4.2493      3.8231  Siess     
    1.540000      3.8246      0.6715      4.2478      3.8246  Siess     
    1.545000      3.8260      0.6802      4.2463      3.8260  Siess     
    1.550000      3.8275      0.6890      4.2448      3.8275  Siess     
    1.555000      3.8289      0.6977      4.2433      3.8289  Siess     
    1.560000      3.8303      0.7063      4.2418      3.8303  Siess     
    1.565000      3.8317      0.7150      4.2403      3.8317  Siess     
    1.570000      3.8332      0.7236      4.2388      3.8332  Siess     
    1.575000      3.8346      0.7322      4.2373      3.8346  Siess     
    1.580000      3.8360      0.7408      4.2358      3.8360  Siess     
    1.585000      3.8374      0.7493      4.2344      3.8374  Siess     
    1.590000      3.8388      0.7578      4.2329      3.8388  Siess     
    1.595000      3.8402      0.7663      4.2315      3.8402  Siess     
    1.600000      3.8416      0.7747      4.2300      3.8416  Siess     
    1.605000      3.8438      0.7817      4.2331      3.8438  Siess     
    1.610000      3.8460      0.7886      4.2362      3.8460  Siess     
    1.615000      3.8483      0.7956      4.2392      3.8483  Siess     
    1.620000      3.8505      0.8025      4.2423      3.8505  Siess     
    1.625000      3.8527      0.8093      4.2453      3.8527  Siess     
    1.630000      3.8549      0.8162      4.2484      3.8549  Siess     
    1.635000      3.8570      0.8230      4.2514      3.8570  Siess     
    1.640000      3.8592      0.8298      4.2544      3.8592  Siess     
    1.645000      3.8614      0.8366      4.2575      3.8614  Siess     
    1.650000      3.8636      0.8434      4.2605      3.8636  Siess     
    1.655000      3.8657      0.8501      4.2634      3.8657  Siess     
    1.660000      3.8679      0.8569      4.2664      3.8679  Siess     
    1.665000      3.8700      0.8636      4.2694      3.8700  Siess     
    1.670000      3.8722      0.8703      4.2724      3.8722  Siess     
    1.675000      3.8743      0.8769      4.2753      3.8743  Siess     
    1.680000      3.8764      0.8836      4.2783      3.8764  Siess     
    1.685000      3.8785      0.8902      4.2812      3.8785  Siess     
    1.690000      3.8807      0.8968      4.2842      3.8807  Siess     
    1.695000      3.8828      0.9034      4.2871      3.8828  Siess     
    1.700000      3.8849      0.9100      4.2900      3.8849  Siess     
    1.705000      3.8861      0.9151      4.2910      3.8861  Siess     
    1.710000      3.8874      0.9201      4.2921      3.8874  Siess     
    1.715000      3.8886      0.9251      4.2931      3.8886  Siess     
    1.720000      3.8899      0.9301      4.2941      3.8899  Siess     
    1.725000      3.8911      0.9351      4.2951      3.8911  Siess     
    1.730000      3.8923      0.9401      4.2961      3.8923  Siess     
    1.735000      3.8936      0.9451      4.2971      3.8936  Siess     
    1.740000      3.8948      0.9500      4.2981      3.8948  Siess     
    1.745000      3.8960      0.9550      4.2991      3.8960  Siess     
    1.750000      3.8972      0.9599      4.3001      3.8972  Siess     
    1.755000      3.8985      0.9648      4.3011      3.8985  Siess     
    1.760000      3.8997      0.9697      4.3021      3.8997  Siess     
    1.765000      3.9009      0.9746      4.3031      3.9009  Siess     
    1.770000      3.9021      0.9794      4.3041      3.9021  Siess     
    1.775000      3.9033      0.9843      4.3051      3.9033  Siess     
    1.780000      3.9045      0.9891      4.3061      3.9045  Siess     
    1.785000      3.9057      0.9940      4.3071      3.9057  Siess     
    1.790000      3.9069      0.9988      4.3081      3.9069  Siess     
    1.795000      3.9081      1.0036      4.3090      3.9081  Siess     
    1.800000      3.9093      1.0084      4.3100      3.9093  Siess     
    1.805000      3.9103      1.0133      4.3105      3.9103  Siess     
    1.810000      3.9114      1.0182      4.3110      3.9114  Siess     
    1.815000      3.9124      1.0231      4.3115      3.9124  Siess     
    1.820000      3.9135      1.0280      4.3120      3.9135  Siess     
    1.825000      3.9145      1.0329      4.3126      3.9145  Siess     
    1.830000      3.9155      1.0378      4.3131      3.9155  Siess     
    1.835000      3.9166      1.0426      4.3136      3.9166  Siess     
    1.840000      3.9176      1.0475      4.3141      3.9176  Siess     
    1.845000      3.9186      1.0523      4.3146      3.9186  Siess     
    1.850000      3.9197      1.0571      4.3151      3.9197  Siess     
    1.855000      3.9207      1.0619      4.3156      3.9207  Siess     
    1.860000      3.9217      1.0667      4.3161      3.9217  Siess     
    1.865000      3.9227      1.0715      4.3166      3.9227  Siess     
    1.870000      3.9237      1.0763      4.3171      3.9237  Siess     
    1.875000      3.9248      1.0810      4.3176      3.9248  Siess     
    1.880000      3.9258      1.0858      4.3180      3.9258  Siess     
    1.885000      3.9268      1.0905      4.3185      3.9268  Siess     
    1.890000      3.9278      1.0952      4.3190      3.9278  Siess     
    1.895000      3.9288      1.0999      4.3195      3.9288  Siess     
    1.900000      3.9298      1.1046      4.3200      3.9298  Siess     
    1.905000      3.9307      1.1092      4.3200      3.9307  Siess     
    1.910000      3.9317      1.1138      4.3200      3.9317  Siess     
    1.915000      3.9326      1.1184      4.3200      3.9326  Siess     
    1.920000      3.9336      1.1229      4.3200      3.9336  Siess     
    1.925000      3.9345      1.1275      4.3200      3.9345  Siess     
    1.930000      3.9354      1.1320      4.3200      3.9354  Siess     
    1.935000      3.9364      1.1366      4.3200      3.9364  Siess     
    1.940000      3.9373      1.1411      4.3200      3.9373  Siess     
    1.945000      3.9382      1.1456      4.3200      3.9382  Siess     
    1.950000      3.9392      1.1501      4.3200      3.9392  Siess     
    1.955000      3.9401      1.1546      4.3200      3.9401  Siess     
    1.960000      3.9410      1.1590      4.3200      3.9410  Siess     
    1.965000      3.9419      1.1635      4.3200      3.9419  Siess     
    1.970000      3.9429      1.1679      4.3200      3.9429  Siess     
    1.975000      3.9438      1.1724      4.3200      3.9438  Siess     
    1.980000      3.9447      1.1768      4.3200      3.9447  Siess     
    1.985000      3.9456      1.1812      4.3200      3.9456  Siess     
    1.990000      3.9465      1.1856      4.3200      3.9465  Siess     
    1.995000      3.9474      1.1900      4.3200      3.9474  Siess     
    2.000000      3.9483      1.1944      4.3200      3.9483  Siess     
    2.005000      3.9492      1.1988      4.3200      3.9492  Siess     
    2.010000      3.9500      1.2031      4.3200      3.9500  Siess     
    2.015000      3.9509      1.2075      4.3200      3.9509  Siess     
    2.020000      3.9518      1.2118      4.3200      3.9518  Siess     
    2.025000      3.9526      1.2161      4.3200      3.9526  Siess     
    2.030000      3.9535      1.2204      4.3200      3.9535  Siess     
    2.035000      3.9543      1.2247      4.3200      3.9543  Siess     
    2.040000      3.9552      1.2290      4.3200      3.9552  Siess     
    2.045000      3.9560      1.2333      4.3200      3.9560  Siess     
    2.050000      3.9569      1.2376      4.3200      3.9569  Siess     
    2.055000      3.9577      1.2418      4.3200      3.9577  Siess     
    2.060000      3.9585      1.2461      4.3200      3.9585  Siess     
    2.065000      3.9594      1.2503      4.3200      3.9594  Siess     
    2.070000      3.9602      1.2545      4.3200      3.9602  Siess     
    2.075000      3.9611      1.2588      4.3200      3.9611  Siess     
    2.080000      3.9619      1.2630      4.3200      3.9619  Siess     
    2.085000      3.9627      1.2672      4.3200      3.9627  Siess     
    2.090000      3.9636      1.2714      4.3200      3.9636  Siess     
    2.095000      3.9644      1.2755      4.3200      3.9644  Siess     
    2.100000      3.9652      1.2797      4.3200      3.9652  Siess     
    2.105000      3.9660      1.2839      4.3200      3.9660  Siess     
    2.110000      3.9669      1.2880      4.3200      3.9669  Siess     
    2.115000      3.9677      1.2921      4.3200      3.9677  Siess     
    2.120000      3.9685      1.2963      4.3200      3.9685  Siess     
    2.125000      3.9693      1.3004      4.3200      3.9693  Siess     
    2.130000      3.9701      1.3045      4.3200      3.9701  Siess     
    2.135000      3.9709      1.3086      4.3200      3.9709  Siess     
    2.140000      3.9717      1.3127      4.3200      3.9717  Siess     
    2.145000      3.9726      1.3168      4.3200      3.9726  Siess     
    2.150000      3.9734      1.3208      4.3200      3.9734  Siess     
    2.155000      3.9742      1.3249      4.3200      3.9742  Siess     
    2.160000      3.9750      1.3289      4.3200      3.9750  Siess     
    2.165000      3.9758      1.3330      4.3200      3.9758  Siess     
    2.170000      3.9766      1.3370      4.3200      3.9766  Siess     
    2.175000      3.9774      1.3410      4.3200      3.9774  Siess     
    2.180000      3.9782      1.3450      4.3200      3.9782  Siess     
    2.185000      3.9790      1.3491      4.3200      3.9790  Siess     
    2.190000      3.9797      1.3530      4.3200      3.9797  Siess     
    2.195000      3.9805      1.3570      4.3200      3.9805  Siess     
    2.200000      3.9813      1.3610      4.3200      3.9813  Siess     
    2.205000      3.9820      1.3649      4.3200      3.9820  Siess     
    2.210000      3.9827      1.3688      4.3200      3.9827  Siess     
    2.215000      3.9834      1.3727      4.3200      3.9834  Siess     
    2.220000      3.9841      1.3766      4.3200      3.9841  Siess     
    2.225000      3.9848      1.3805      4.3200      3.9848  Siess     
    2.230000      3.9855      1.3844      4.3200      3.9855  Siess     
    2.235000      3.9862      1.3882      4.3200      3.9862  Siess     
    2.240000      3.9869      1.3921      4.3200      3.9869  Siess     
    2.245000      3.9876      1.3959      4.3200      3.9876  Siess     
    2.250000      3.9883      1.3997      4.3200      3.9883  Siess     
    2.255000      3.9890      1.4036      4.3200      3.9890  Siess     
    2.260000      3.9897      1.4074      4.3200      3.9897  Siess     
    2.265000      3.9904      1.4112      4.3200      3.9904  Siess     
    2.270000      3.9910      1.4150      4.3200      3.9910  Siess     
    2.275000      3.9917      1.4188      4.3200      3.9917  Siess     
    2.280000      3.9924      1.4226      4.3200      3.9924  Siess     
    2.285000      3.9931      1.4263      4.3200      3.9931  Siess     
    2.290000      3.9938      1.4301      4.3200      3.9938  Siess     
    2.295000      3.9944      1.4339      4.3200      3.9944  Siess     
