    # M_init       log T       log L       log g    log T WR  Source    
    # (Msun)    (Kelvin)      (Lsun)          ()    (Kelvin)  ()        
    0.100000      3.4462     -3.0561      5.3115      3.4462  Siess     
    0.105000      3.4538     -2.9800      5.2944      3.4538  Siess     
    0.110000      3.4610     -2.9075      5.2782      3.4610  Siess     
    0.115000      3.4680     -2.8382      5.2627      3.4680  Siess     
    0.120000      3.4746     -2.7719      5.2479      3.4746  Siess     
    0.125000      3.4809     -2.7082      5.2337      3.4809  Siess     
    0.130000      3.4870     -2.6471      5.2200      3.4870  Siess     
    0.135000      3.4900     -2.6067      5.2091      3.4900  Siess     
    0.140000      3.4929     -2.5677      5.1986      3.4929  Siess     
    0.145000      3.4957     -2.5301      5.1884      3.4957  Siess     
    0.150000      3.4984     -2.4938      5.1786      3.4984  Siess     
    0.155000      3.5010     -2.4587      5.1692      3.5010  Siess     
    0.160000      3.5035     -2.4246      5.1600      3.5035  Siess     
    0.165000      3.5054     -2.3972      5.1531      3.5054  Siess     
    0.170000      3.5072     -2.3706      5.1464      3.5072  Siess     
    0.175000      3.5090     -2.3448      5.1399      3.5090  Siess     
    0.180000      3.5107     -2.3197      5.1336      3.5107  Siess     
    0.185000      3.5124     -2.2953      5.1275      3.5124  Siess     
    0.190000      3.5141     -2.2716      5.1215      3.5141  Siess     
    0.195000      3.5156     -2.2484      5.1157      3.5156  Siess     
    0.200000      3.5172     -2.2259      5.1100      3.5172  Siess     
    0.205000      3.5193     -2.2037      5.1045      3.5193  Siess     
    0.210000      3.5213     -2.1821      5.0991      3.5213  Siess     
    0.215000      3.5232     -2.1610      5.0938      3.5232  Siess     
    0.220000      3.5251     -2.1404      5.0886      3.5251  Siess     
    0.225000      3.5270     -2.1202      5.0836      3.5270  Siess     
    0.230000      3.5288     -2.1005      5.0787      3.5288  Siess     
    0.235000      3.5306     -2.0812      5.0739      3.5306  Siess     
    0.240000      3.5324     -2.0623      5.0691      3.5324  Siess     
    0.245000      3.5341     -2.0438      5.0645      3.5341  Siess     
    0.250000      3.5358     -2.0256      5.0600      3.5358  Siess     
    0.255000      3.5370     -2.0095      5.0557      3.5370  Siess     
    0.260000      3.5382     -1.9936      5.0514      3.5382  Siess     
    0.265000      3.5394     -1.9780      5.0472      3.5394  Siess     
    0.270000      3.5405     -1.9628      5.0431      3.5405  Siess     
    0.275000      3.5417     -1.9478      5.0391      3.5417  Siess     
    0.280000      3.5428     -1.9330      5.0351      3.5428  Siess     
    0.285000      3.5439     -1.9186      5.0313      3.5439  Siess     
    0.290000      3.5449     -1.9044      5.0274      3.5449  Siess     
    0.295000      3.5460     -1.8904      5.0237      3.5460  Siess     
    0.300000      3.5470     -1.8767      5.0200      3.5470  Siess     
