    # M_init       log T       log L       log g    log T WR  Source    
    # (Msun)    (Kelvin)      (Lsun)          ()    (Kelvin)  ()        
    1.895000      3.9292      1.0991      4.3195      3.9292  Siess     
    1.900000      3.9302      1.1038      4.3200      3.9302  Siess     
    1.905000      3.9311      1.1084      4.3200      3.9311  Siess     
    1.910000      3.9321      1.1131      4.3200      3.9321  Siess     
    1.915000      3.9330      1.1177      4.3200      3.9330  Siess     
    1.920000      3.9340      1.1223      4.3200      3.9340  Siess     
    1.925000      3.9349      1.1269      4.3200      3.9349  Siess     
    1.930000      3.9359      1.1314      4.3200      3.9359  Siess     
    1.935000      3.9368      1.1360      4.3200      3.9368  Siess     
    1.940000      3.9377      1.1406      4.3200      3.9377  Siess     
    1.945000      3.9387      1.1451      4.3200      3.9387  Siess     
    1.950000      3.9396      1.1496      4.3200      3.9396  Siess     
    1.955000      3.9405      1.1542      4.3200      3.9405  Siess     
    1.960000      3.9415      1.1587      4.3200      3.9415  Siess     
    1.965000      3.9424      1.1632      4.3200      3.9424  Siess     
    1.970000      3.9433      1.1677      4.3200      3.9433  Siess     
    1.975000      3.9442      1.1721      4.3200      3.9442  Siess     
    1.980000      3.9451      1.1766      4.3200      3.9451  Siess     
    1.985000      3.9460      1.1810      4.3200      3.9460  Siess     
    1.990000      3.9470      1.1855      4.3200      3.9470  Siess     
    1.995000      3.9479      1.1899      4.3200      3.9479  Siess     
    2.000000      3.9488      1.1943      4.3200      3.9488  Siess     
    2.005000      3.9496      1.1987      4.3200      3.9496  Siess     
    2.010000      3.9505      1.2031      4.3200      3.9505  Siess     
    2.015000      3.9513      1.2074      4.3200      3.9513  Siess     
    2.020000      3.9522      1.2117      4.3200      3.9522  Siess     
    2.025000      3.9530      1.2161      4.3200      3.9530  Siess     
    2.030000      3.9538      1.2204      4.3200      3.9538  Siess     
    2.035000      3.9547      1.2247      4.3200      3.9547  Siess     
    2.040000      3.9555      1.2290      4.3200      3.9555  Siess     
    2.045000      3.9564      1.2333      4.3200      3.9564  Siess     
    2.050000      3.9572      1.2375      4.3200      3.9572  Siess     
    2.055000      3.9580      1.2418      4.3200      3.9580  Siess     
    2.060000      3.9588      1.2460      4.3200      3.9588  Siess     
    2.065000      3.9597      1.2503      4.3200      3.9597  Siess     
    2.070000      3.9605      1.2545      4.3200      3.9605  Siess     
    2.075000      3.9613      1.2587      4.3200      3.9613  Siess     
    2.080000      3.9621      1.2629      4.3200      3.9621  Siess     
    2.085000      3.9629      1.2671      4.3200      3.9629  Siess     
    2.090000      3.9638      1.2713      4.3200      3.9638  Siess     
    2.095000      3.9646      1.2755      4.3200      3.9646  Siess     
    2.100000      3.9654      1.2797      4.3200      3.9654  Siess     
    2.105000      3.9662      1.2838      4.3200      3.9662  Siess     
    2.110000      3.9670      1.2880      4.3200      3.9670  Siess     
    2.115000      3.9678      1.2921      4.3200      3.9678  Siess     
    2.120000      3.9686      1.2963      4.3200      3.9686  Siess     
    2.125000      3.9694      1.3004      4.3200      3.9694  Siess     
    2.130000      3.9702      1.3045      4.3200      3.9702  Siess     
    2.135000      3.9710      1.3086      4.3200      3.9710  Siess     
    2.140000      3.9718      1.3127      4.3200      3.9718  Siess     
    2.145000      3.9726      1.3168      4.3200      3.9726  Siess     
    2.150000      3.9734      1.3208      4.3200      3.9734  Siess     
    2.155000      3.9742      1.3249      4.3200      3.9742  Siess     
    2.160000      3.9750      1.3289      4.3200      3.9750  Siess     
    2.165000      3.9758      1.3330      4.3200      3.9758  Siess     
    2.170000      3.9766      1.3370      4.3200      3.9766  Siess     
    2.175000      3.9773      1.3411      4.3200      3.9773  Siess     
    2.180000      3.9781      1.3451      4.3200      3.9781  Siess     
    2.185000      3.9789      1.3491      4.3200      3.9789  Siess     
    2.190000      3.9797      1.3531      4.3200      3.9797  Siess     
    2.195000      3.9805      1.3571      4.3200      3.9805  Siess     
    2.200000      3.9812      1.3610      4.3200      3.9812  Siess     
    2.205000      3.9819      1.3650      4.3200      3.9819  Siess     
    2.210000      3.9826      1.3689      4.3200      3.9826  Siess     
    2.215000      3.9833      1.3728      4.3200      3.9833  Siess     
    2.220000      3.9840      1.3766      4.3200      3.9840  Siess     
    2.225000      3.9847      1.3805      4.3200      3.9847  Siess     
    2.230000      3.9854      1.3844      4.3200      3.9854  Siess     
    2.235000      3.9861      1.3883      4.3200      3.9861  Siess     
    2.240000      3.9868      1.3921      4.3200      3.9868  Siess     
    2.245000      3.9875      1.3960      4.3200      3.9875  Siess     
    2.250000      3.9882      1.3998      4.3200      3.9882  Siess     
    2.255000      3.9889      1.4036      4.3200      3.9889  Siess     
    2.260000      3.9896      1.4075      4.3200      3.9896  Siess     
    2.265000      3.9902      1.4113      4.3200      3.9902  Siess     
    2.270000      3.9909      1.4151      4.3200      3.9909  Siess     
    2.275000      3.9916      1.4189      4.3200      3.9916  Siess     
    2.280000      3.9923      1.4226      4.3200      3.9923  Siess     
    2.285000      3.9930      1.4264      4.3200      3.9930  Siess     
    2.290000      3.9936      1.4302      4.3200      3.9936  Siess     
    2.295000      3.9943      1.4340      4.3200      3.9943  Siess     
