    # M_init       log T       log L       log g    log T WR  Source    
    # (Msun)    (Kelvin)      (Lsun)          ()    (Kelvin)  ()        
    0.280000      3.5392     -1.2861      4.3584      3.5392  Siess     
    0.285000      3.5403     -1.2759      4.3592      3.5403  Siess     
    0.290000      3.5413     -1.2658      4.3600      3.5413  Siess     
    0.295000      3.5424     -1.2559      4.3607      3.5424  Siess     
    0.300000      3.5434     -1.2461      4.3615      3.5434  Siess     
    0.305000      3.5445     -1.2360      4.3625      3.5445  Siess     
    0.310000      3.5456     -1.2260      4.3635      3.5456  Siess     
    0.315000      3.5466     -1.2162      4.3645      3.5466  Siess     
    0.320000      3.5477     -1.2065      4.3655      3.5477  Siess     
    0.325000      3.5487     -1.1970      4.3665      3.5487  Siess     
    0.330000      3.5497     -1.1876      4.3674      3.5497  Siess     
    0.335000      3.5507     -1.1783      4.3683      3.5507  Siess     
    0.340000      3.5517     -1.1692      4.3693      3.5517  Siess     
    0.345000      3.5527     -1.1603      4.3702      3.5527  Siess     
    0.350000      3.5536     -1.1514      4.3711      3.5536  Siess     
    0.355000      3.5546     -1.1427      4.3720      3.5546  Siess     
    0.360000      3.5555     -1.1341      4.3728      3.5555  Siess     
    0.365000      3.5564     -1.1257      4.3737      3.5564  Siess     
    0.370000      3.5573     -1.1173      4.3745      3.5573  Siess     
    0.375000      3.5582     -1.1090      4.3754      3.5582  Siess     
    0.380000      3.5591     -1.1009      4.3762      3.5591  Siess     
    0.385000      3.5600     -1.0929      4.3770      3.5600  Siess     
    0.390000      3.5608     -1.0849      4.3778      3.5608  Siess     
    0.395000      3.5617     -1.0771      4.3786      3.5617  Siess     
    0.400000      3.5625     -1.0694      4.3794      3.5625  Siess     
    0.405000      3.5632     -1.0614      4.3805      3.5632  Siess     
    0.410000      3.5640     -1.0534      4.3816      3.5640  Siess     
    0.415000      3.5647     -1.0456      4.3827      3.5647  Siess     
    0.420000      3.5654     -1.0378      4.3838      3.5654  Siess     
    0.425000      3.5661     -1.0302      4.3849      3.5661  Siess     
    0.430000      3.5668     -1.0226      4.3860      3.5668  Siess     
    0.435000      3.5675     -1.0152      4.3870      3.5675  Siess     
    0.440000      3.5682     -1.0078      4.3881      3.5682  Siess     
    0.445000      3.5688     -1.0005      4.3891      3.5688  Siess     
    0.450000      3.5695     -0.9932      4.3901      3.5695  Siess     
    0.455000      3.5702     -0.9861      4.3911      3.5702  Siess     
    0.460000      3.5708     -0.9790      4.3921      3.5708  Siess     
    0.465000      3.5715     -0.9720      4.3931      3.5715  Siess     
    0.470000      3.5721     -0.9651      4.3941      3.5721  Siess     
    0.475000      3.5727     -0.9583      4.3950      3.5727  Siess     
    0.480000      3.5733     -0.9515      4.3960      3.5733  Siess     
    0.485000      3.5740     -0.9448      4.3969      3.5740  Siess     
    0.490000      3.5746     -0.9382      4.3979      3.5746  Siess     
    0.495000      3.5752     -0.9316      4.3988      3.5752  Siess     
    0.500000      3.5758     -0.9251      4.3997      3.5758  Siess     
    0.505000      3.5764     -0.9184      4.4003      3.5764  Siess     
    0.510000      3.5769     -0.9117      4.4009      3.5769  Siess     
    0.515000      3.5775     -0.9051      4.4015      3.5775  Siess     
    0.520000      3.5781     -0.8986      4.4021      3.5781  Siess     
    0.525000      3.5787     -0.8921      4.4026      3.5787  Siess     
    0.530000      3.5792     -0.8857      4.4032      3.5792  Siess     
    0.535000      3.5798     -0.8794      4.4038      3.5798  Siess     
    0.540000      3.5804     -0.8731      4.4043      3.5804  Siess     
    0.545000      3.5809     -0.8669      4.4049      3.5809  Siess     
    0.550000      3.5814     -0.8607      4.4054      3.5814  Siess     
    0.555000      3.5820     -0.8546      4.4060      3.5820  Siess     
    0.560000      3.5825     -0.8485      4.4065      3.5825  Siess     
    0.565000      3.5830     -0.8425      4.4070      3.5830  Siess     
    0.570000      3.5836     -0.8366      4.4076      3.5836  Siess     
    0.575000      3.5841     -0.8307      4.4081      3.5841  Siess     
    0.580000      3.5846     -0.8248      4.4086      3.5846  Siess     
    0.585000      3.5851     -0.8190      4.4091      3.5851  Siess     
    0.590000      3.5856     -0.8133      4.4096      3.5856  Siess     
    0.595000      3.5861     -0.8076      4.4101      3.5861  Siess     
    0.600000      3.5866     -0.8019      4.4106      3.5866  Siess     
    0.605000      3.5872     -0.7958      4.4104      3.5872  Siess     
    0.610000      3.5877     -0.7897      4.4102      3.5877  Siess     
    0.615000      3.5883     -0.7836      4.4099      3.5883  Siess     
    0.620000      3.5888     -0.7776      4.4097      3.5888  Siess     
    0.625000      3.5893     -0.7716      4.4094      3.5893  Siess     
    0.630000      3.5898     -0.7657      4.4092      3.5898  Siess     
    0.635000      3.5904     -0.7598      4.4090      3.5904  Siess     
    0.640000      3.5909     -0.7540      4.4087      3.5909  Siess     
    0.645000      3.5914     -0.7482      4.4085      3.5914  Siess     
    0.650000      3.5919     -0.7424      4.4083      3.5919  Siess     
    0.655000      3.5924     -0.7367      4.4080      3.5924  Siess     
    0.660000      3.5929     -0.7311      4.4078      3.5929  Siess     
    0.665000      3.5934     -0.7255      4.4076      3.5934  Siess     
    0.670000      3.5939     -0.7199      4.4074      3.5939  Siess     
    0.675000      3.5944     -0.7144      4.4071      3.5944  Siess     
    0.680000      3.5949     -0.7089      4.4069      3.5949  Siess     
    0.685000      3.5954     -0.7034      4.4067      3.5954  Siess     
    0.690000      3.5959     -0.6980      4.4065      3.5959  Siess     
    0.695000      3.5963     -0.6926      4.4063      3.5963  Siess     
    0.700000      3.5968     -0.6873      4.4060      3.5968  Siess     
    0.705000      3.5974     -0.6820      4.4059      3.5974  Siess     
    0.710000      3.5981     -0.6767      4.4058      3.5981  Siess     
    0.715000      3.5987     -0.6714      4.4057      3.5987  Siess     
    0.720000      3.5993     -0.6662      4.4056      3.5993  Siess     
    0.725000      3.5999     -0.6610      4.4055      3.5999  Siess     
    0.730000      3.6005     -0.6558      4.4054      3.6005  Siess     
    0.735000      3.6011     -0.6507      4.4053      3.6011  Siess     
    0.740000      3.6017     -0.6456      4.4052      3.6017  Siess     
    0.745000      3.6023     -0.6406      4.4051      3.6023  Siess     
    0.750000      3.6029     -0.6356      4.4050      3.6029  Siess     
    0.755000      3.6035     -0.6306      4.4049      3.6035  Siess     
    0.760000      3.6040     -0.6256      4.4048      3.6040  Siess     
    0.765000      3.6046     -0.6207      4.4047      3.6046  Siess     
    0.770000      3.6052     -0.6158      4.4046      3.6052  Siess     
    0.775000      3.6058     -0.6110      4.4045      3.6058  Siess     
    0.780000      3.6063     -0.6061      4.4044      3.6063  Siess     
    0.785000      3.6069     -0.6014      4.4043      3.6069  Siess     
    0.790000      3.6074     -0.5966      4.4042      3.6074  Siess     
    0.795000      3.6080     -0.5919      4.4041      3.6080  Siess     
    0.800000      3.6085     -0.5872      4.4040      3.6085  Siess     
    0.805000      3.6093     -0.5814      4.4033      3.6093  Siess     
    0.810000      3.6101     -0.5757      4.4027      3.6101  Siess     
    0.815000      3.6108     -0.5700      4.4021      3.6108  Siess     
    0.820000      3.6115     -0.5643      4.4015      3.6115  Siess     
    0.825000      3.6123     -0.5587      4.4009      3.6123  Siess     
    0.830000      3.6130     -0.5531      4.4003      3.6130  Siess     
    0.835000      3.6137     -0.5475      4.3997      3.6137  Siess     
    0.840000      3.6145     -0.5420      4.3991      3.6145  Siess     
    0.845000      3.6152     -0.5365      4.3985      3.6152  Siess     
    0.850000      3.6159     -0.5311      4.3979      3.6159  Siess     
    0.855000      3.6166     -0.5257      4.3973      3.6166  Siess     
    0.860000      3.6173     -0.5203      4.3967      3.6173  Siess     
    0.865000      3.6180     -0.5149      4.3961      3.6180  Siess     
    0.870000      3.6187     -0.5096      4.3956      3.6187  Siess     
    0.875000      3.6194     -0.5043      4.3950      3.6194  Siess     
    0.880000      3.6201     -0.4990      4.3944      3.6201  Siess     
    0.885000      3.6208     -0.4938      4.3938      3.6208  Siess     
    0.890000      3.6215     -0.4885      4.3933      3.6215  Siess     
    0.895000      3.6222     -0.4834      4.3927      3.6222  Siess     
    0.900000      3.6229     -0.4782      4.3922      3.6229  Siess     
    0.905000      3.6238     -0.4717      4.3909      3.6238  Siess     
    0.910000      3.6248     -0.4652      4.3897      3.6248  Siess     
    0.915000      3.6258     -0.4587      4.3885      3.6258  Siess     
    0.920000      3.6267     -0.4522      4.3873      3.6267  Siess     
    0.925000      3.6277     -0.4458      4.3861      3.6277  Siess     
    0.930000      3.6286     -0.4394      4.3849      3.6286  Siess     
    0.935000      3.6296     -0.4331      4.3837      3.6296  Siess     
    0.940000      3.6305     -0.4268      4.3825      3.6305  Siess     
    0.945000      3.6315     -0.4205      4.3813      3.6315  Siess     
    0.950000      3.6324     -0.4143      4.3802      3.6324  Siess     
    0.955000      3.6333     -0.4081      4.3790      3.6333  Siess     
    0.960000      3.6342     -0.4019      4.3778      3.6342  Siess     
    0.965000      3.6351     -0.3958      4.3767      3.6351  Siess     
    0.970000      3.6361     -0.3897      4.3755      3.6361  Siess     
    0.975000      3.6370     -0.3836      4.3744      3.6370  Siess     
    0.980000      3.6379     -0.3775      4.3733      3.6379  Siess     
    0.985000      3.6388     -0.3715      4.3721      3.6388  Siess     
    0.990000      3.6397     -0.3655      4.3710      3.6397  Siess     
    0.995000      3.6405     -0.3596      4.3699      3.6405  Siess     
    1.000000      3.6414     -0.3537      4.3688      3.6414  Siess     
    1.005000      3.6426     -0.3455      4.3674      3.6426  Siess     
    1.010000      3.6438     -0.3374      4.3660      3.6438  Siess     
    1.015000      3.6449     -0.3293      4.3646      3.6449  Siess     
    1.020000      3.6461     -0.3212      4.3632      3.6461  Siess     
    1.025000      3.6472     -0.3132      4.3618      3.6472  Siess     
    1.030000      3.6483     -0.3052      4.3605      3.6483  Siess     
    1.035000      3.6495     -0.2973      4.3591      3.6495  Siess     
    1.040000      3.6506     -0.2894      4.3577      3.6506  Siess     
    1.045000      3.6517     -0.2816      4.3564      3.6517  Siess     
    1.050000      3.6528     -0.2737      4.3550      3.6528  Siess     
    1.055000      3.6540     -0.2660      4.3537      3.6540  Siess     
    1.060000      3.6551     -0.2582      4.3524      3.6551  Siess     
    1.065000      3.6562     -0.2505      4.3510      3.6562  Siess     
    1.070000      3.6573     -0.2428      4.3497      3.6573  Siess     
    1.075000      3.6584     -0.2352      4.3484      3.6584  Siess     
    1.080000      3.6594     -0.2276      4.3471      3.6594  Siess     
    1.085000      3.6605     -0.2200      4.3458      3.6605  Siess     
    1.090000      3.6616     -0.2125      4.3445      3.6616  Siess     
    1.095000      3.6627     -0.2050      4.3432      3.6627  Siess     
    1.100000      3.6637     -0.1975      4.3419      3.6637  Siess     
    1.105000      3.6654     -0.1864      4.3392      3.6654  Siess     
    1.110000      3.6671     -0.1753      4.3364      3.6671  Siess     
    1.115000      3.6688     -0.1643      4.3337      3.6688  Siess     
    1.120000      3.6704     -0.1533      4.3310      3.6704  Siess     
    1.125000      3.6721     -0.1423      4.3283      3.6721  Siess     
    1.130000      3.6738     -0.1315      4.3256      3.6738  Siess     
    1.135000      3.6754     -0.1206      4.3229      3.6754  Siess     
    1.140000      3.6770     -0.1098      4.3202      3.6770  Siess     
    1.145000      3.6787     -0.0991      4.3176      3.6787  Siess     
    1.150000      3.6803     -0.0884      4.3149      3.6803  Siess     
    1.155000      3.6819     -0.0777      4.3123      3.6819  Siess     
    1.160000      3.6835     -0.0671      4.3097      3.6835  Siess     
    1.165000      3.6851     -0.0565      4.3071      3.6851  Siess     
    1.170000      3.6867     -0.0460      4.3045      3.6867  Siess     
    1.175000      3.6883     -0.0356      4.3019      3.6883  Siess     
    1.180000      3.6899     -0.0251      4.2993      3.6899  Siess     
    1.185000      3.6914     -0.0147      4.2967      3.6914  Siess     
    1.190000      3.6930     -0.0044      4.2942      3.6930  Siess     
    1.195000      3.6946      0.0059      4.2916      3.6946  Siess     
    1.200000      3.6961      0.0161      4.2891      3.6961  Siess     
    1.205000      3.6980      0.0306      4.2841      3.6980  Siess     
    1.210000      3.6999      0.0449      4.2791      3.6999  Siess     
    1.215000      3.7018      0.0592      4.2742      3.7018  Siess     
    1.220000      3.7037      0.0735      4.2693      3.7037  Siess     
    1.225000      3.7056      0.0877      4.2644      3.7056  Siess     
    1.230000      3.7074      0.1018      4.2595      3.7074  Siess     
    1.235000      3.7093      0.1159      4.2547      3.7093  Siess     
    1.240000      3.7111      0.1299      4.2498      3.7111  Siess     
    1.245000      3.7130      0.1439      4.2450      3.7130  Siess     
    1.250000      3.7148      0.1578      4.2402      3.7148  Siess     
    1.255000      3.7166      0.1716      4.2354      3.7166  Siess     
    1.260000      3.7185      0.1854      4.2306      3.7185  Siess     
    1.265000      3.7203      0.1992      4.2259      3.7203  Siess     
    1.270000      3.7221      0.2128      4.2212      3.7221  Siess     
    1.275000      3.7239      0.2265      4.2165      3.7239  Siess     
    1.280000      3.7257      0.2401      4.2118      3.7257  Siess     
    1.285000      3.7275      0.2536      4.2071      3.7275  Siess     
    1.290000      3.7292      0.2671      4.2025      3.7292  Siess     
    1.295000      3.7310      0.2805      4.1978      3.7310  Siess     
    1.300000      3.7328      0.2938      4.1932      3.7328  Siess     
    1.305000      3.7352      0.3113      4.1868      3.7352  Siess     
    1.310000      3.7377      0.3287      4.1805      3.7377  Siess     
    1.315000      3.7401      0.3460      4.1741      3.7401  Siess     
    1.320000      3.7425      0.3632      4.1678      3.7425  Siess     
    1.325000      3.7449      0.3804      4.1615      3.7449  Siess     
    1.330000      3.7473      0.3975      4.1553      3.7473  Siess     
    1.335000      3.7497      0.4146      4.1490      3.7497  Siess     
    1.340000      3.7521      0.4315      4.1428      3.7521  Siess     
    1.345000      3.7545      0.4485      4.1366      3.7545  Siess     
    1.350000      3.7568      0.4653      4.1305      3.7568  Siess     
    1.355000      3.7592      0.4821      4.1243      3.7592  Siess     
    1.360000      3.7615      0.4988      4.1182      3.7615  Siess     
    1.365000      3.7639      0.5155      4.1121      3.7639  Siess     
    1.370000      3.7662      0.5321      4.1060      3.7662  Siess     
    1.375000      3.7685      0.5487      4.1000      3.7685  Siess     
    1.380000      3.7708      0.5652      4.0939      3.7708  Siess     
    1.385000      3.7731      0.5816      4.0879      3.7731  Siess     
    1.390000      3.7754      0.5980      4.0819      3.7754  Siess     
    1.395000      3.7777      0.6143      4.0759      3.7777  Siess     
    1.400000      3.7800      0.6306      4.0700      3.7800  Siess     
    1.405000      3.7819      0.6334      4.0762      3.7819  Siess     
    1.410000      3.7838      0.6363      4.0825      3.7838  Siess     
    1.415000      3.7857      0.6391      4.0887      3.7857  Siess     
    1.420000      3.7876      0.6420      4.0949      3.7876  Siess     
    1.425000      3.7894      0.6448      4.1010      3.7894  Siess     
    1.430000      3.7913      0.6476      4.1072      3.7913  Siess     
    1.435000      3.7932      0.6504      4.1133      3.7932  Siess     
    1.440000      3.7950      0.6532      4.1194      3.7950  Siess     
    1.445000      3.7969      0.6560      4.1254      3.7969  Siess     
    1.450000      3.7987      0.6588      4.1315      3.7987  Siess     
    1.455000      3.8005      0.6615      4.1375      3.8005  Siess     
    1.460000      3.8024      0.6643      4.1435      3.8024  Siess     
    1.465000      3.8042      0.6671      4.1495      3.8042  Siess     
    1.470000      3.8060      0.6698      4.1555      3.8060  Siess     
    1.475000      3.8078      0.6725      4.1615      3.8078  Siess     
    1.480000      3.8096      0.6752      4.1674      3.8096  Siess     
    1.485000      3.8114      0.6780      4.1733      3.8114  Siess     
    1.490000      3.8132      0.6807      4.1792      3.8132  Siess     
    1.495000      3.8150      0.6834      4.1851      3.8150  Siess     
    1.500000      3.8168      0.6860      4.1909      3.8168  Siess     
    1.505000      3.8174      0.6880      4.1929      3.8174  Siess     
    1.510000      3.8180      0.6900      4.1949      3.8180  Siess     
    1.515000      3.8186      0.6920      4.1969      3.8186  Siess     
    1.520000      3.8192      0.6939      4.1989      3.8192  Siess     
    1.525000      3.8198      0.6959      4.2009      3.8198  Siess     
    1.530000      3.8204      0.6978      4.2029      3.8204  Siess     
    1.535000      3.8210      0.6997      4.2049      3.8210  Siess     
    1.540000      3.8216      0.7017      4.2068      3.8216  Siess     
    1.545000      3.8222      0.7036      4.2088      3.8222  Siess     
    1.550000      3.8228      0.7055      4.2108      3.8228  Siess     
    1.555000      3.8234      0.7074      4.2127      3.8234  Siess     
    1.560000      3.8240      0.7093      4.2147      3.8240  Siess     
    1.565000      3.8246      0.7112      4.2166      3.8246  Siess     
    1.570000      3.8252      0.7131      4.2185      3.8252  Siess     
    1.575000      3.8258      0.7150      4.2205      3.8258  Siess     
    1.580000      3.8264      0.7169      4.2224      3.8264  Siess     
    1.585000      3.8270      0.7188      4.2243      3.8270  Siess     
    1.590000      3.8275      0.7207      4.2262      3.8275  Siess     
    1.595000      3.8281      0.7225      4.2281      3.8281  Siess     
    1.600000      3.8287      0.7244      4.2300      3.8287  Siess     
    1.605000      3.8315      0.7352      4.2310      3.8315  Siess     
    1.610000      3.8342      0.7461      4.2321      3.8342  Siess     
    1.615000      3.8370      0.7568      4.2331      3.8370  Siess     
    1.620000      3.8397      0.7676      4.2341      3.8397  Siess     
    1.625000      3.8424      0.7783      4.2351      3.8424  Siess     
    1.630000      3.8451      0.7890      4.2361      3.8451  Siess     
    1.635000      3.8478      0.7996      4.2371      3.8478  Siess     
    1.640000      3.8505      0.8102      4.2381      3.8505  Siess     
    1.645000      3.8532      0.8208      4.2392      3.8532  Siess     
    1.650000      3.8559      0.8314      4.2402      3.8559  Siess     
    1.655000      3.8586      0.8419      4.2411      3.8586  Siess     
    1.660000      3.8613      0.8524      4.2421      3.8613  Siess     
    1.665000      3.8639      0.8628      4.2431      3.8639  Siess     
    1.670000      3.8666      0.8733      4.2441      3.8666  Siess     
    1.675000      3.8692      0.8837      4.2451      3.8692  Siess     
    1.680000      3.8719      0.8940      4.2461      3.8719  Siess     
    1.685000      3.8745      0.9044      4.2471      3.8745  Siess     
    1.690000      3.8771      0.9147      4.2481      3.8771  Siess     
    1.695000      3.8797      0.9249      4.2490      3.8797  Siess     
    1.700000      3.8824      0.9352      4.2500      3.8824  Siess     
    1.705000      3.8837      0.9390      4.2526      3.8837  Siess     
    1.710000      3.8850      0.9429      4.2551      3.8850  Siess     
    1.715000      3.8863      0.9468      4.2577      3.8863  Siess     
    1.720000      3.8876      0.9506      4.2602      3.8876  Siess     
    1.725000      3.8889      0.9544      4.2628      3.8889  Siess     
    1.730000      3.8902      0.9583      4.2653      3.8902  Siess     
    1.735000      3.8915      0.9621      4.2678      3.8915  Siess     
    1.740000      3.8928      0.9659      4.2703      3.8928  Siess     
    1.745000      3.8941      0.9697      4.2729      3.8941  Siess     
    1.750000      3.8954      0.9734      4.2754      3.8954  Siess     
    1.755000      3.8967      0.9772      4.2779      3.8967  Siess     
    1.760000      3.8980      0.9810      4.2803      3.8980  Siess     
    1.765000      3.8993      0.9847      4.2828      3.8993  Siess     
    1.770000      3.9005      0.9884      4.2853      3.9005  Siess     
    1.775000      3.9018      0.9922      4.2878      3.9018  Siess     
    1.780000      3.9031      0.9959      4.2902      3.9031  Siess     
    1.785000      3.9043      0.9996      4.2927      3.9043  Siess     
    1.790000      3.9056      1.0033      4.2951      3.9056  Siess     
    1.795000      3.9069      1.0069      4.2976      3.9069  Siess     
    1.800000      3.9081      1.0106      4.3000      3.9081  Siess     
    1.805000      3.9092      1.0155      4.3005      3.9092  Siess     
    1.810000      3.9103      1.0203      4.3010      3.9103  Siess     
    1.815000      3.9114      1.0251      4.3015      3.9114  Siess     
    1.820000      3.9125      1.0299      4.3020      3.9125  Siess     
    1.825000      3.9135      1.0347      4.3026      3.9135  Siess     
    1.830000      3.9146      1.0395      4.3031      3.9146  Siess     
    1.835000      3.9157      1.0443      4.3036      3.9157  Siess     
    1.840000      3.9168      1.0491      4.3041      3.9168  Siess     
    1.845000      3.9178      1.0538      4.3046      3.9178  Siess     
    1.850000      3.9189      1.0585      4.3051      3.9189  Siess     
    1.855000      3.9200      1.0633      4.3056      3.9200  Siess     
    1.860000      3.9210      1.0680      4.3061      3.9210  Siess     
    1.865000      3.9221      1.0727      4.3066      3.9221  Siess     
    1.870000      3.9231      1.0774      4.3071      3.9231  Siess     
    1.875000      3.9242      1.0820      4.3076      3.9242  Siess     
    1.880000      3.9252      1.0867      4.3080      3.9252  Siess     
    1.885000      3.9263      1.0913      4.3085      3.9263  Siess     
    1.890000      3.9273      1.0960      4.3090      3.9273  Siess     
    1.895000      3.9284      1.1006      4.3095      3.9284  Siess     
    1.900000      3.9294      1.1052      4.3100      3.9294  Siess     
    1.905000      3.9304      1.1098      4.3105      3.9304  Siess     
    1.910000      3.9313      1.1144      4.3110      3.9313  Siess     
    1.915000      3.9323      1.1190      4.3115      3.9323  Siess     
    1.920000      3.9333      1.1236      4.3120      3.9333  Siess     
    1.925000      3.9342      1.1282      4.3125      3.9342  Siess     
    1.930000      3.9352      1.1328      4.3131      3.9352  Siess     
    1.935000      3.9361      1.1373      4.3136      3.9361  Siess     
    1.940000      3.9371      1.1418      4.3141      3.9371  Siess     
    1.945000      3.9380      1.1464      4.3146      3.9380  Siess     
    1.950000      3.9390      1.1509      4.3151      3.9390  Siess     
    1.955000      3.9399      1.1554      4.3156      3.9399  Siess     
    1.960000      3.9408      1.1599      4.3161      3.9408  Siess     
    1.965000      3.9418      1.1644      4.3166      3.9418  Siess     
    1.970000      3.9427      1.1688      4.3171      3.9427  Siess     
    1.975000      3.9436      1.1733      4.3175      3.9436  Siess     
    1.980000      3.9446      1.1777      4.3180      3.9446  Siess     
    1.985000      3.9455      1.1822      4.3185      3.9455  Siess     
    1.990000      3.9464      1.1866      4.3190      3.9464  Siess     
    1.995000      3.9474      1.1910      4.3195      3.9474  Siess     
    2.000000      3.9483      1.1954      4.3200      3.9483  Siess     
    2.005000      3.9491      1.1998      4.3200      3.9491  Siess     
    2.010000      3.9500      1.2041      4.3200      3.9500  Siess     
    2.015000      3.9509      1.2084      4.3200      3.9509  Siess     
    2.020000      3.9517      1.2127      4.3200      3.9517  Siess     
    2.025000      3.9526      1.2170      4.3200      3.9526  Siess     
    2.030000      3.9534      1.2213      4.3200      3.9534  Siess     
    2.035000      3.9543      1.2256      4.3200      3.9543  Siess     
    2.040000      3.9551      1.2298      4.3200      3.9551  Siess     
    2.045000      3.9560      1.2341      4.3200      3.9560  Siess     
    2.050000      3.9568      1.2383      4.3200      3.9568  Siess     
    2.055000      3.9577      1.2426      4.3200      3.9577  Siess     
    2.060000      3.9585      1.2468      4.3200      3.9585  Siess     
    2.065000      3.9594      1.2510      4.3200      3.9594  Siess     
    2.070000      3.9602      1.2552      4.3200      3.9602  Siess     
    2.075000      3.9610      1.2594      4.3200      3.9610  Siess     
    2.080000      3.9619      1.2636      4.3200      3.9619  Siess     
    2.085000      3.9627      1.2677      4.3200      3.9627  Siess     
    2.090000      3.9635      1.2719      4.3200      3.9635  Siess     
    2.095000      3.9644      1.2760      4.3200      3.9644  Siess     
    2.100000      3.9652      1.2802      4.3200      3.9652  Siess     
    2.105000      3.9660      1.2843      4.3200      3.9660  Siess     
    2.110000      3.9668      1.2884      4.3200      3.9668  Siess     
    2.115000      3.9677      1.2925      4.3200      3.9677  Siess     
    2.120000      3.9685      1.2966      4.3200      3.9685  Siess     
    2.125000      3.9693      1.3007      4.3200      3.9693  Siess     
    2.130000      3.9701      1.3048      4.3200      3.9701  Siess     
    2.135000      3.9709      1.3089      4.3200      3.9709  Siess     
    2.140000      3.9717      1.3130      4.3200      3.9717  Siess     
    2.145000      3.9725      1.3170      4.3200      3.9725  Siess     
    2.150000      3.9733      1.3211      4.3200      3.9733  Siess     
    2.155000      3.9742      1.3251      4.3200      3.9742  Siess     
    2.160000      3.9750      1.3291      4.3200      3.9750  Siess     
    2.165000      3.9758      1.3331      4.3200      3.9758  Siess     
    2.170000      3.9766      1.3371      4.3200      3.9766  Siess     
    2.175000      3.9774      1.3411      4.3200      3.9774  Siess     
    2.180000      3.9782      1.3451      4.3200      3.9782  Siess     
    2.185000      3.9789      1.3491      4.3200      3.9789  Siess     
    2.190000      3.9797      1.3531      4.3200      3.9797  Siess     
    2.195000      3.9805      1.3570      4.3200      3.9805  Siess     
    2.200000      3.9813      1.3610      4.3200      3.9813  Siess     
    2.205000      3.9820      1.3649      4.3200      3.9820  Siess     
    2.210000      3.9827      1.3688      4.3200      3.9827  Siess     
    2.215000      3.9834      1.3727      4.3200      3.9834  Siess     
    2.220000      3.9841      1.3766      4.3200      3.9841  Siess     
    2.225000      3.9848      1.3804      4.3200      3.9848  Siess     
    2.230000      3.9855      1.3843      4.3200      3.9855  Siess     
    2.235000      3.9862      1.3882      4.3200      3.9862  Siess     
    2.240000      3.9869      1.3920      4.3200      3.9869  Siess     
    2.245000      3.9876      1.3958      4.3200      3.9876  Siess     
    2.250000      3.9883      1.3997      4.3200      3.9883  Siess     
    2.255000      3.9890      1.4035      4.3200      3.9890  Siess     
    2.260000      3.9897      1.4073      4.3200      3.9897  Siess     
    2.265000      3.9904      1.4111      4.3200      3.9904  Siess     
    2.270000      3.9911      1.4149      4.3200      3.9911  Siess     
    2.275000      3.9918      1.4187      4.3200      3.9918  Siess     
    2.280000      3.9924      1.4225      4.3200      3.9924  Siess     
    2.285000      3.9931      1.4263      4.3200      3.9931  Siess     
    2.290000      3.9938      1.4300      4.3200      3.9938  Siess     
    2.295000      3.9945      1.4338      4.3200      3.9945  Siess     
