    # M_init       log T       log L       log g    log T WR  Source    
    # (Msun)    (Kelvin)      (Lsun)          ()    (Kelvin)  ()        
    0.515000      3.5776     -0.9504      4.4497      3.5776  Siess     
    0.520000      3.5782     -0.9437      4.4506      3.5782  Siess     
    0.525000      3.5788     -0.9371      4.4514      3.5788  Siess     
    0.530000      3.5794     -0.9306      4.4522      3.5794  Siess     
    0.535000      3.5800     -0.9241      4.4531      3.5800  Siess     
    0.540000      3.5805     -0.9177      4.4539      3.5805  Siess     
    0.545000      3.5811     -0.9113      4.4547      3.5811  Siess     
    0.550000      3.5817     -0.9050      4.4555      3.5817  Siess     
    0.555000      3.5822     -0.8987      4.4562      3.5822  Siess     
    0.560000      3.5828     -0.8925      4.4570      3.5828  Siess     
    0.565000      3.5833     -0.8864      4.4578      3.5833  Siess     
    0.570000      3.5838     -0.8803      4.4586      3.5838  Siess     
    0.575000      3.5844     -0.8743      4.4593      3.5844  Siess     
    0.580000      3.5849     -0.8683      4.4601      3.5849  Siess     
    0.585000      3.5854     -0.8624      4.4608      3.5854  Siess     
    0.590000      3.5860     -0.8565      4.4616      3.5860  Siess     
    0.595000      3.5865     -0.8506      4.4623      3.5865  Siess     
    0.600000      3.5870     -0.8449      4.4630      3.5870  Siess     
    0.605000      3.5875     -0.8385      4.4624      3.5875  Siess     
    0.610000      3.5881     -0.8321      4.4617      3.5881  Siess     
    0.615000      3.5886     -0.8258      4.4611      3.5886  Siess     
    0.620000      3.5892     -0.8196      4.4604      3.5892  Siess     
    0.625000      3.5897     -0.8134      4.4598      3.5897  Siess     
    0.630000      3.5903     -0.8073      4.4591      3.5903  Siess     
    0.635000      3.5908     -0.8012      4.4585      3.5908  Siess     
    0.640000      3.5913     -0.7952      4.4579      3.5913  Siess     
    0.645000      3.5918     -0.7892      4.4573      3.5918  Siess     
    0.650000      3.5924     -0.7832      4.4567      3.5924  Siess     
    0.655000      3.5929     -0.7773      4.4560      3.5929  Siess     
    0.660000      3.5934     -0.7715      4.4554      3.5934  Siess     
    0.665000      3.5939     -0.7657      4.4548      3.5939  Siess     
    0.670000      3.5944     -0.7599      4.4542      3.5944  Siess     
    0.675000      3.5949     -0.7542      4.4536      3.5949  Siess     
    0.680000      3.5954     -0.7485      4.4531      3.5954  Siess     
    0.685000      3.5959     -0.7428      4.4525      3.5959  Siess     
    0.690000      3.5964     -0.7372      4.4519      3.5964  Siess     
    0.695000      3.5969     -0.7317      4.4513      3.5969  Siess     
    0.700000      3.5973     -0.7262      4.4507      3.5973  Siess     
    0.705000      3.5980     -0.7204      4.4507      3.5980  Siess     
    0.710000      3.5987     -0.7147      4.4506      3.5987  Siess     
    0.715000      3.5993     -0.7090      4.4506      3.5993  Siess     
    0.720000      3.6000     -0.7033      4.4505      3.6000  Siess     
    0.725000      3.6007     -0.6977      4.4504      3.6007  Siess     
    0.730000      3.6013     -0.6921      4.4504      3.6013  Siess     
    0.735000      3.6020     -0.6866      4.4503      3.6020  Siess     
    0.740000      3.6026     -0.6811      4.4503      3.6026  Siess     
    0.745000      3.6032     -0.6756      4.4502      3.6032  Siess     
    0.750000      3.6039     -0.6702      4.4501      3.6039  Siess     
    0.755000      3.6045     -0.6648      4.4501      3.6045  Siess     
    0.760000      3.6051     -0.6595      4.4500      3.6051  Siess     
    0.765000      3.6058     -0.6542      4.4500      3.6058  Siess     
    0.770000      3.6064     -0.6489      4.4499      3.6064  Siess     
    0.775000      3.6070     -0.6436      4.4498      3.6070  Siess     
    0.780000      3.6076     -0.6384      4.4498      3.6076  Siess     
    0.785000      3.6082     -0.6332      4.4497      3.6082  Siess     
    0.790000      3.6088     -0.6281      4.4497      3.6088  Siess     
    0.795000      3.6094     -0.6230      4.4496      3.6094  Siess     
    0.800000      3.6100     -0.6179      4.4496      3.6100  Siess     
    0.805000      3.6109     -0.6114      4.4483      3.6109  Siess     
    0.810000      3.6118     -0.6050      4.4470      3.6118  Siess     
    0.815000      3.6127     -0.5986      4.4457      3.6127  Siess     
    0.820000      3.6136     -0.5922      4.4444      3.6136  Siess     
    0.825000      3.6145     -0.5859      4.4431      3.6145  Siess     
    0.830000      3.6154     -0.5797      4.4418      3.6154  Siess     
    0.835000      3.6162     -0.5734      4.4406      3.6162  Siess     
    0.840000      3.6171     -0.5672      4.4393      3.6171  Siess     
    0.845000      3.6180     -0.5610      4.4381      3.6180  Siess     
    0.850000      3.6188     -0.5549      4.4368      3.6188  Siess     
    0.855000      3.6197     -0.5488      4.4356      3.6197  Siess     
    0.860000      3.6205     -0.5428      4.4344      3.6205  Siess     
    0.865000      3.6214     -0.5367      4.4331      3.6214  Siess     
    0.870000      3.6222     -0.5307      4.4319      3.6222  Siess     
    0.875000      3.6230     -0.5248      4.4307      3.6230  Siess     
    0.880000      3.6239     -0.5189      4.4295      3.6239  Siess     
    0.885000      3.6247     -0.5130      4.4283      3.6247  Siess     
    0.890000      3.6255     -0.5071      4.4271      3.6255  Siess     
    0.895000      3.6263     -0.5013      4.4260      3.6263  Siess     
    0.900000      3.6271     -0.4955      4.4248      3.6271  Siess     
    0.905000      3.6284     -0.4875      4.4230      3.6284  Siess     
    0.910000      3.6296     -0.4796      4.4211      3.6296  Siess     
    0.915000      3.6308     -0.4717      4.4193      3.6308  Siess     
    0.920000      3.6320     -0.4639      4.4175      3.6320  Siess     
    0.925000      3.6332     -0.4561      4.4157      3.6332  Siess     
    0.930000      3.6344     -0.4483      4.4140      3.6344  Siess     
    0.935000      3.6355     -0.4406      4.4122      3.6355  Siess     
    0.940000      3.6367     -0.4329      4.4104      3.6367  Siess     
    0.945000      3.6379     -0.4253      4.4087      3.6379  Siess     
    0.950000      3.6390     -0.4177      4.4069      3.6390  Siess     
    0.955000      3.6402     -0.4101      4.4052      3.6402  Siess     
    0.960000      3.6413     -0.4026      4.4035      3.6413  Siess     
    0.965000      3.6425     -0.3951      4.4018      3.6425  Siess     
    0.970000      3.6436     -0.3877      4.4000      3.6436  Siess     
    0.975000      3.6447     -0.3803      4.3983      3.6447  Siess     
    0.980000      3.6459     -0.3729      4.3967      3.6459  Siess     
    0.985000      3.6470     -0.3656      4.3950      3.6470  Siess     
    0.990000      3.6481     -0.3583      4.3933      3.6481  Siess     
    0.995000      3.6492     -0.3510      4.3916      3.6492  Siess     
    1.000000      3.6503     -0.3438      4.3900      3.6503  Siess     
    1.005000      3.6519     -0.3333      4.3879      3.6519  Siess     
    1.010000      3.6534     -0.3228      4.3858      3.6534  Siess     
    1.015000      3.6549     -0.3124      4.3837      3.6549  Siess     
    1.020000      3.6565     -0.3021      4.3817      3.6565  Siess     
    1.025000      3.6580     -0.2918      4.3796      3.6580  Siess     
    1.030000      3.6595     -0.2815      4.3776      3.6595  Siess     
    1.035000      3.6610     -0.2713      4.3755      3.6610  Siess     
    1.040000      3.6625     -0.2612      4.3735      3.6625  Siess     
    1.045000      3.6640     -0.2511      4.3715      3.6640  Siess     
    1.050000      3.6655     -0.2410      4.3695      3.6655  Siess     
    1.055000      3.6669     -0.2310      4.3675      3.6669  Siess     
    1.060000      3.6684     -0.2211      4.3655      3.6684  Siess     
    1.065000      3.6699     -0.2111      4.3636      3.6699  Siess     
    1.070000      3.6713     -0.2013      4.3616      3.6713  Siess     
    1.075000      3.6727     -0.1915      4.3596      3.6727  Siess     
    1.080000      3.6742     -0.1817      4.3577      3.6742  Siess     
    1.085000      3.6756     -0.1720      4.3558      3.6756  Siess     
    1.090000      3.6770     -0.1623      4.3538      3.6770  Siess     
    1.095000      3.6785     -0.1526      4.3519      3.6785  Siess     
    1.100000      3.6799     -0.1430      4.3500      3.6799  Siess     
    1.105000      3.6820     -0.1285      4.3457      3.6820  Siess     
    1.110000      3.6842     -0.1141      4.3414      3.6842  Siess     
    1.115000      3.6863     -0.0997      4.3371      3.6863  Siess     
    1.120000      3.6884     -0.0854      4.3328      3.6884  Siess     
    1.125000      3.6905     -0.0711      4.3286      3.6905  Siess     
    1.130000      3.6926     -0.0569      4.3244      3.6926  Siess     
    1.135000      3.6947     -0.0428      4.3202      3.6947  Siess     
    1.140000      3.6968     -0.0287      4.3160      3.6968  Siess     
    1.145000      3.6989     -0.0147      4.3118      3.6989  Siess     
    1.150000      3.7010     -0.0008      4.3077      3.7010  Siess     
    1.155000      3.7030      0.0131      4.3036      3.7030  Siess     
    1.160000      3.7051      0.0269      4.2994      3.7051  Siess     
    1.165000      3.7071      0.0407      4.2954      3.7071  Siess     
    1.170000      3.7092      0.0544      4.2913      3.7092  Siess     
    1.175000      3.7112      0.0680      4.2872      3.7112  Siess     
    1.180000      3.7132      0.0816      4.2832      3.7132  Siess     
    1.185000      3.7152      0.0951      4.2792      3.7152  Siess     
    1.190000      3.7172      0.1086      4.2751      3.7172  Siess     
    1.195000      3.7192      0.1220      4.2712      3.7192  Siess     
    1.200000      3.7212      0.1354      4.2672      3.7212  Siess     
    1.205000      3.7236      0.1529      4.2611      3.7236  Siess     
    1.210000      3.7259      0.1704      4.2551      3.7259  Siess     
    1.215000      3.7283      0.1877      4.2491      3.7283  Siess     
    1.220000      3.7307      0.2050      4.2432      3.7307  Siess     
    1.225000      3.7330      0.2223      4.2372      3.7330  Siess     
    1.230000      3.7353      0.2394      4.2313      3.7353  Siess     
    1.235000      3.7377      0.2565      4.2254      3.7377  Siess     
    1.240000      3.7400      0.2736      4.2195      3.7400  Siess     
    1.245000      3.7423      0.2905      4.2137      3.7423  Siess     
    1.250000      3.7446      0.3074      4.2079      3.7446  Siess     
    1.255000      3.7469      0.3242      4.2021      3.7469  Siess     
    1.260000      3.7492      0.3410      4.1963      3.7492  Siess     
    1.265000      3.7514      0.3577      4.1906      3.7514  Siess     
    1.270000      3.7537      0.3743      4.1848      3.7537  Siess     
    1.275000      3.7559      0.3909      4.1791      3.7559  Siess     
    1.280000      3.7582      0.4074      4.1734      3.7582  Siess     
    1.285000      3.7604      0.4238      4.1678      3.7604  Siess     
    1.290000      3.7627      0.4401      4.1621      3.7627  Siess     
    1.295000      3.7649      0.4564      4.1565      3.7649  Siess     
    1.300000      3.7671      0.4727      4.1509      3.7671  Siess     
    1.305000      3.7689      0.4770      4.1554      3.7689  Siess     
    1.310000      3.7707      0.4812      4.1599      3.7707  Siess     
    1.315000      3.7726      0.4855      4.1643      3.7726  Siess     
    1.320000      3.7744      0.4897      4.1688      3.7744  Siess     
    1.325000      3.7762      0.4939      4.1732      3.7762  Siess     
    1.330000      3.7780      0.4981      4.1776      3.7780  Siess     
    1.335000      3.7797      0.5023      4.1820      3.7797  Siess     
    1.340000      3.7815      0.5064      4.1863      3.7815  Siess     
    1.345000      3.7833      0.5106      4.1907      3.7833  Siess     
    1.350000      3.7851      0.5147      4.1950      3.7851  Siess     
    1.355000      3.7868      0.5188      4.1994      3.7868  Siess     
    1.360000      3.7886      0.5229      4.2037      3.7886  Siess     
    1.365000      3.7903      0.5270      4.2080      3.7903  Siess     
    1.370000      3.7921      0.5311      4.2122      3.7921  Siess     
    1.375000      3.7938      0.5351      4.2165      3.7938  Siess     
    1.380000      3.7955      0.5392      4.2207      3.7955  Siess     
    1.385000      3.7973      0.5432      4.2250      3.7973  Siess     
    1.390000      3.7990      0.5472      4.2292      3.7990  Siess     
    1.395000      3.8007      0.5512      4.2334      3.8007  Siess     
    1.400000      3.8024      0.5552      4.2376      3.8024  Siess     
    1.405000      3.8030      0.5579      4.2387      3.8030  Siess     
    1.410000      3.8036      0.5606      4.2399      3.8036  Siess     
    1.415000      3.8042      0.5633      4.2410      3.8042  Siess     
    1.420000      3.8049      0.5660      4.2422      3.8049  Siess     
    1.425000      3.8055      0.5687      4.2433      3.8055  Siess     
    1.430000      3.8061      0.5714      4.2445      3.8061  Siess     
    1.435000      3.8067      0.5741      4.2456      3.8067  Siess     
    1.440000      3.8073      0.5767      4.2467      3.8073  Siess     
    1.445000      3.8079      0.5794      4.2478      3.8079  Siess     
    1.450000      3.8085      0.5820      4.2490      3.8085  Siess     
    1.455000      3.8091      0.5847      4.2501      3.8091  Siess     
    1.460000      3.8097      0.5873      4.2512      3.8097  Siess     
    1.465000      3.8103      0.5899      4.2523      3.8103  Siess     
    1.470000      3.8109      0.5925      4.2534      3.8109  Siess     
    1.475000      3.8114      0.5951      4.2545      3.8114  Siess     
    1.480000      3.8120      0.5977      4.2556      3.8120  Siess     
    1.485000      3.8126      0.6003      4.2567      3.8126  Siess     
    1.490000      3.8132      0.6029      4.2578      3.8132  Siess     
    1.495000      3.8138      0.6055      4.2589      3.8138  Siess     
    1.500000      3.8144      0.6080      4.2600      3.8144  Siess     
    1.505000      3.8162      0.6178      4.2590      3.8162  Siess     
    1.510000      3.8180      0.6276      4.2579      3.8180  Siess     
    1.515000      3.8198      0.6374      4.2569      3.8198  Siess     
    1.520000      3.8217      0.6471      4.2559      3.8217  Siess     
    1.525000      3.8235      0.6568      4.2549      3.8235  Siess     
    1.530000      3.8253      0.6665      4.2539      3.8253  Siess     
    1.535000      3.8271      0.6761      4.2529      3.8271  Siess     
    1.540000      3.8288      0.6857      4.2518      3.8288  Siess     
    1.545000      3.8306      0.6953      4.2508      3.8306  Siess     
    1.550000      3.8324      0.7049      4.2498      3.8324  Siess     
    1.555000      3.8342      0.7144      4.2488      3.8342  Siess     
    1.560000      3.8360      0.7239      4.2478      3.8360  Siess     
    1.565000      3.8377      0.7333      4.2469      3.8377  Siess     
    1.570000      3.8395      0.7427      4.2459      3.8395  Siess     
    1.575000      3.8412      0.7521      4.2449      3.8412  Siess     
    1.580000      3.8430      0.7615      4.2439      3.8430  Siess     
    1.585000      3.8447      0.7708      4.2429      3.8447  Siess     
    1.590000      3.8464      0.7801      4.2419      3.8464  Siess     
    1.595000      3.8482      0.7894      4.2410      3.8482  Siess     
    1.600000      3.8499      0.7986      4.2400      3.8499  Siess     
    1.605000      3.8517      0.8042      4.2429      3.8517  Siess     
    1.610000      3.8535      0.8097      4.2457      3.8535  Siess     
    1.615000      3.8553      0.8152      4.2485      3.8553  Siess     
    1.620000      3.8571      0.8206      4.2513      3.8571  Siess     
    1.625000      3.8589      0.8261      4.2542      3.8589  Siess     
    1.630000      3.8606      0.8315      4.2570      3.8606  Siess     
    1.635000      3.8624      0.8369      4.2598      3.8624  Siess     
    1.640000      3.8642      0.8423      4.2626      3.8642  Siess     
    1.645000      3.8660      0.8477      4.2653      3.8660  Siess     
    1.650000      3.8677      0.8531      4.2681      3.8677  Siess     
    1.655000      3.8695      0.8585      4.2709      3.8695  Siess     
    1.660000      3.8712      0.8638      4.2736      3.8712  Siess     
    1.665000      3.8730      0.8691      4.2764      3.8730  Siess     
    1.670000      3.8747      0.8744      4.2791      3.8747  Siess     
    1.675000      3.8764      0.8797      4.2818      3.8764  Siess     
    1.680000      3.8781      0.8850      4.2846      3.8781  Siess     
    1.685000      3.8799      0.8903      4.2873      3.8799  Siess     
    1.690000      3.8816      0.8955      4.2900      3.8816  Siess     
    1.695000      3.8833      0.9007      4.2927      3.8833  Siess     
    1.700000      3.8850      0.9060      4.2954      3.8850  Siess     
    1.705000      3.8863      0.9112      4.2961      3.8863  Siess     
    1.710000      3.8875      0.9164      4.2969      3.8875  Siess     
    1.715000      3.8888      0.9216      4.2976      3.8888  Siess     
    1.720000      3.8900      0.9268      4.2984      3.8900  Siess     
    1.725000      3.8913      0.9320      4.2991      3.8913  Siess     
    1.730000      3.8925      0.9372      4.2999      3.8925  Siess     
    1.735000      3.8937      0.9423      4.3006      3.8937  Siess     
    1.740000      3.8950      0.9475      4.3013      3.8950  Siess     
    1.745000      3.8962      0.9526      4.3021      3.8962  Siess     
    1.750000      3.8974      0.9577      4.3028      3.8974  Siess     
    1.755000      3.8987      0.9628      4.3035      3.8987  Siess     
    1.760000      3.8999      0.9679      4.3043      3.8999  Siess     
    1.765000      3.9011      0.9729      4.3050      3.9011  Siess     
    1.770000      3.9023      0.9780      4.3057      3.9023  Siess     
    1.775000      3.9035      0.9830      4.3064      3.9035  Siess     
    1.780000      3.9047      0.9880      4.3071      3.9047  Siess     
    1.785000      3.9059      0.9930      4.3079      3.9059  Siess     
    1.790000      3.9071      0.9980      4.3086      3.9071  Siess     
    1.795000      3.9083      1.0030      4.3093      3.9083  Siess     
    1.800000      3.9095      1.0080      4.3100      3.9095  Siess     
    1.805000      3.9106      1.0129      4.3105      3.9106  Siess     
    1.810000      3.9116      1.0178      4.3110      3.9116  Siess     
    1.815000      3.9127      1.0227      4.3115      3.9127  Siess     
    1.820000      3.9137      1.0276      4.3120      3.9137  Siess     
    1.825000      3.9148      1.0325      4.3126      3.9148  Siess     
    1.830000      3.9158      1.0374      4.3131      3.9158  Siess     
    1.835000      3.9168      1.0422      4.3136      3.9168  Siess     
    1.840000      3.9179      1.0470      4.3141      3.9179  Siess     
    1.845000      3.9189      1.0519      4.3146      3.9189  Siess     
    1.850000      3.9199      1.0567      4.3151      3.9199  Siess     
    1.855000      3.9209      1.0615      4.3156      3.9209  Siess     
    1.860000      3.9220      1.0663      4.3161      3.9220  Siess     
    1.865000      3.9230      1.0710      4.3166      3.9230  Siess     
    1.870000      3.9240      1.0758      4.3171      3.9240  Siess     
    1.875000      3.9250      1.0805      4.3176      3.9250  Siess     
    1.880000      3.9260      1.0853      4.3180      3.9260  Siess     
    1.885000      3.9270      1.0900      4.3185      3.9270  Siess     
    1.890000      3.9280      1.0947      4.3190      3.9280  Siess     
    1.895000      3.9290      1.0994      4.3195      3.9290  Siess     
    1.900000      3.9300      1.1041      4.3200      3.9300  Siess     
    1.905000      3.9310      1.1087      4.3200      3.9310  Siess     
    1.910000      3.9319      1.1133      4.3200      3.9319  Siess     
    1.915000      3.9328      1.1179      4.3200      3.9328  Siess     
    1.920000      3.9338      1.1225      4.3200      3.9338  Siess     
    1.925000      3.9347      1.1271      4.3200      3.9347  Siess     
    1.930000      3.9356      1.1316      4.3200      3.9356  Siess     
    1.935000      3.9365      1.1362      4.3200      3.9365  Siess     
    1.940000      3.9375      1.1407      4.3200      3.9375  Siess     
    1.945000      3.9384      1.1453      4.3200      3.9384  Siess     
    1.950000      3.9393      1.1498      4.3200      3.9393  Siess     
    1.955000      3.9402      1.1543      4.3200      3.9402  Siess     
    1.960000      3.9411      1.1588      4.3200      3.9411  Siess     
    1.965000      3.9420      1.1633      4.3200      3.9420  Siess     
    1.970000      3.9429      1.1678      4.3200      3.9429  Siess     
    1.975000      3.9438      1.1722      4.3200      3.9438  Siess     
    1.980000      3.9447      1.1767      4.3200      3.9447  Siess     
    1.985000      3.9456      1.1811      4.3200      3.9456  Siess     
    1.990000      3.9465      1.1855      4.3200      3.9465  Siess     
    1.995000      3.9474      1.1900      4.3200      3.9474  Siess     
    2.000000      3.9483      1.1944      4.3200      3.9483  Siess     
    2.005000      3.9492      1.1987      4.3200      3.9492  Siess     
    2.010000      3.9500      1.2031      4.3200      3.9500  Siess     
    2.015000      3.9509      1.2074      4.3200      3.9509  Siess     
    2.020000      3.9518      1.2118      4.3200      3.9518  Siess     
    2.025000      3.9526      1.2161      4.3200      3.9526  Siess     
    2.030000      3.9535      1.2204      4.3200      3.9535  Siess     
    2.035000      3.9543      1.2247      4.3200      3.9543  Siess     
    2.040000      3.9552      1.2290      4.3200      3.9552  Siess     
    2.045000      3.9560      1.2333      4.3200      3.9560  Siess     
    2.050000      3.9569      1.2375      4.3200      3.9569  Siess     
    2.055000      3.9577      1.2418      4.3200      3.9577  Siess     
    2.060000      3.9585      1.2460      4.3200      3.9585  Siess     
    2.065000      3.9594      1.2503      4.3200      3.9594  Siess     
    2.070000      3.9602      1.2545      4.3200      3.9602  Siess     
    2.075000      3.9610      1.2587      4.3200      3.9610  Siess     
    2.080000      3.9619      1.2629      4.3200      3.9619  Siess     
    2.085000      3.9627      1.2671      4.3200      3.9627  Siess     
    2.090000      3.9635      1.2713      4.3200      3.9635  Siess     
    2.095000      3.9644      1.2755      4.3200      3.9644  Siess     
    2.100000      3.9652      1.2797      4.3200      3.9652  Siess     
    2.105000      3.9660      1.2838      4.3200      3.9660  Siess     
    2.110000      3.9668      1.2880      4.3200      3.9668  Siess     
    2.115000      3.9676      1.2921      4.3200      3.9676  Siess     
    2.120000      3.9685      1.2962      4.3200      3.9685  Siess     
    2.125000      3.9693      1.3003      4.3200      3.9693  Siess     
    2.130000      3.9701      1.3045      4.3200      3.9701  Siess     
    2.135000      3.9709      1.3086      4.3200      3.9709  Siess     
    2.140000      3.9717      1.3126      4.3200      3.9717  Siess     
    2.145000      3.9725      1.3167      4.3200      3.9725  Siess     
    2.150000      3.9733      1.3208      4.3200      3.9733  Siess     
    2.155000      3.9741      1.3249      4.3200      3.9741  Siess     
    2.160000      3.9749      1.3289      4.3200      3.9749  Siess     
    2.165000      3.9757      1.3330      4.3200      3.9757  Siess     
    2.170000      3.9765      1.3370      4.3200      3.9765  Siess     
    2.175000      3.9773      1.3410      4.3200      3.9773  Siess     
    2.180000      3.9781      1.3450      4.3200      3.9781  Siess     
    2.185000      3.9789      1.3490      4.3200      3.9789  Siess     
    2.190000      3.9797      1.3530      4.3200      3.9797  Siess     
    2.195000      3.9805      1.3570      4.3200      3.9805  Siess     
    2.200000      3.9813      1.3610      4.3200      3.9813  Siess     
    2.205000      3.9820      1.3649      4.3200      3.9820  Siess     
    2.210000      3.9827      1.3688      4.3200      3.9827  Siess     
    2.215000      3.9834      1.3727      4.3200      3.9834  Siess     
    2.220000      3.9841      1.3766      4.3200      3.9841  Siess     
    2.225000      3.9848      1.3805      4.3200      3.9848  Siess     
    2.230000      3.9855      1.3843      4.3200      3.9855  Siess     
    2.235000      3.9862      1.3882      4.3200      3.9862  Siess     
    2.240000      3.9869      1.3920      4.3200      3.9869  Siess     
    2.245000      3.9876      1.3959      4.3200      3.9876  Siess     
    2.250000      3.9882      1.3997      4.3200      3.9882  Siess     
    2.255000      3.9889      1.4036      4.3200      3.9889  Siess     
    2.260000      3.9896      1.4074      4.3200      3.9896  Siess     
    2.265000      3.9903      1.4112      4.3200      3.9903  Siess     
    2.270000      3.9910      1.4150      4.3200      3.9910  Siess     
    2.275000      3.9917      1.4188      4.3200      3.9917  Siess     
    2.280000      3.9924      1.4226      4.3200      3.9924  Siess     
    2.285000      3.9930      1.4263      4.3200      3.9930  Siess     
    2.290000      3.9937      1.4301      4.3200      3.9937  Siess     
    2.295000      3.9944      1.4339      4.3200      3.9944  Siess     
