    # M_init       log T       log L       log g    log T WR  Source    
    # (Msun)    (Kelvin)      (Lsun)          ()    (Kelvin)  ()        
    0.305000      3.5464     -1.3440      4.4814      3.5464  Siess     
    0.310000      3.5474     -1.3338      4.4823      3.5474  Siess     
    0.315000      3.5485     -1.3239      4.4831      3.5485  Siess     
    0.320000      3.5495     -1.3141      4.4840      3.5495  Siess     
    0.325000      3.5504     -1.3044      4.4848      3.5504  Siess     
    0.330000      3.5514     -1.2949      4.4856      3.5514  Siess     
    0.335000      3.5524     -1.2856      4.4864      3.5524  Siess     
    0.340000      3.5533     -1.2764      4.4872      3.5533  Siess     
    0.345000      3.5542     -1.2673      4.4879      3.5542  Siess     
    0.350000      3.5551     -1.2583      4.4887      3.5551  Siess     
    0.355000      3.5560     -1.2495      4.4895      3.5560  Siess     
    0.360000      3.5569     -1.2408      4.4902      3.5569  Siess     
    0.365000      3.5578     -1.2322      4.4909      3.5578  Siess     
    0.370000      3.5587     -1.2238      4.4916      3.5587  Siess     
    0.375000      3.5595     -1.2154      4.4924      3.5595  Siess     
    0.380000      3.5603     -1.2072      4.4931      3.5603  Siess     
    0.385000      3.5612     -1.1990      4.4937      3.5612  Siess     
    0.390000      3.5620     -1.1910      4.4944      3.5620  Siess     
    0.395000      3.5628     -1.1831      4.4951      3.5628  Siess     
    0.400000      3.5636     -1.1753      4.4958      3.5636  Siess     
    0.405000      3.5643     -1.1670      4.4968      3.5643  Siess     
    0.410000      3.5650     -1.1589      4.4978      3.5650  Siess     
    0.415000      3.5657     -1.1509      4.4988      3.5657  Siess     
    0.420000      3.5664     -1.1430      4.4998      3.5664  Siess     
    0.425000      3.5671     -1.1352      4.5008      3.5671  Siess     
    0.430000      3.5678     -1.1274      4.5018      3.5678  Siess     
    0.435000      3.5684     -1.1198      4.5027      3.5684  Siess     
    0.440000      3.5691     -1.1122      4.5037      3.5691  Siess     
    0.445000      3.5697     -1.1047      4.5046      3.5697  Siess     
    0.450000      3.5704     -1.0973      4.5055      3.5704  Siess     
    0.455000      3.5710     -1.0900      4.5065      3.5710  Siess     
    0.460000      3.5716     -1.0828      4.5074      3.5716  Siess     
    0.465000      3.5722     -1.0756      4.5083      3.5722  Siess     
    0.470000      3.5729     -1.0686      4.5092      3.5729  Siess     
    0.475000      3.5735     -1.0616      4.5100      3.5735  Siess     
    0.480000      3.5741     -1.0546      4.5109      3.5741  Siess     
    0.485000      3.5747     -1.0478      4.5118      3.5747  Siess     
    0.490000      3.5752     -1.0410      4.5126      3.5752  Siess     
    0.495000      3.5758     -1.0343      4.5135      3.5758  Siess     
    0.500000      3.5764     -1.0276      4.5143      3.5764  Siess     
    0.505000      3.5770     -1.0205      4.5144      3.5770  Siess     
    0.510000      3.5776     -1.0134      4.5146      3.5776  Siess     
    0.515000      3.5782     -1.0064      4.5147      3.5782  Siess     
    0.520000      3.5788     -0.9995      4.5149      3.5788  Siess     
    0.525000      3.5793     -0.9926      4.5150      3.5793  Siess     
    0.530000      3.5799     -0.9858      4.5152      3.5799  Siess     
    0.535000      3.5805     -0.9791      4.5153      3.5805  Siess     
    0.540000      3.5810     -0.9724      4.5154      3.5810  Siess     
    0.545000      3.5816     -0.9658      4.5156      3.5816  Siess     
    0.550000      3.5821     -0.9593      4.5157      3.5821  Siess     
    0.555000      3.5827     -0.9528      4.5158      3.5827  Siess     
    0.560000      3.5832     -0.9463      4.5160      3.5832  Siess     
    0.565000      3.5838     -0.9400      4.5161      3.5838  Siess     
    0.570000      3.5843     -0.9337      4.5162      3.5843  Siess     
    0.575000      3.5848     -0.9274      4.5163      3.5848  Siess     
    0.580000      3.5853     -0.9212      4.5165      3.5853  Siess     
    0.585000      3.5859     -0.9150      4.5166      3.5859  Siess     
    0.590000      3.5864     -0.9089      4.5167      3.5864  Siess     
    0.595000      3.5869     -0.9029      4.5168      3.5869  Siess     
    0.600000      3.5874     -0.8969      4.5170      3.5874  Siess     
    0.605000      3.5880     -0.8901      4.5165      3.5880  Siess     
    0.610000      3.5886     -0.8834      4.5161      3.5886  Siess     
    0.615000      3.5891     -0.8768      4.5156      3.5891  Siess     
    0.620000      3.5897     -0.8702      4.5152      3.5897  Siess     
    0.625000      3.5903     -0.8637      4.5147      3.5903  Siess     
    0.630000      3.5909     -0.8573      4.5143      3.5909  Siess     
    0.635000      3.5914     -0.8508      4.5139      3.5914  Siess     
    0.640000      3.5920     -0.8445      4.5135      3.5920  Siess     
    0.645000      3.5925     -0.8381      4.5130      3.5925  Siess     
    0.650000      3.5931     -0.8319      4.5126      3.5931  Siess     
    0.655000      3.5936     -0.8257      4.5122      3.5936  Siess     
    0.660000      3.5942     -0.8195      4.5118      3.5942  Siess     
    0.665000      3.5947     -0.8134      4.5114      3.5947  Siess     
    0.670000      3.5952     -0.8073      4.5110      3.5952  Siess     
    0.675000      3.5958     -0.8012      4.5106      3.5958  Siess     
    0.680000      3.5963     -0.7953      4.5102      3.5963  Siess     
    0.685000      3.5968     -0.7893      4.5098      3.5968  Siess     
    0.690000      3.5973     -0.7834      4.5094      3.5973  Siess     
    0.695000      3.5978     -0.7775      4.5090      3.5978  Siess     
    0.700000      3.5983     -0.7717      4.5086      3.5983  Siess     
    0.705000      3.5992     -0.7651      4.5073      3.5992  Siess     
    0.710000      3.6000     -0.7585      4.5060      3.6000  Siess     
    0.715000      3.6008     -0.7519      4.5048      3.6008  Siess     
    0.720000      3.6016     -0.7454      4.5035      3.6016  Siess     
    0.725000      3.6024     -0.7389      4.5023      3.6024  Siess     
    0.730000      3.6031     -0.7325      4.5010      3.6031  Siess     
    0.735000      3.6039     -0.7261      4.4998      3.6039  Siess     
    0.740000      3.6047     -0.7198      4.4986      3.6047  Siess     
    0.745000      3.6055     -0.7135      4.4974      3.6055  Siess     
    0.750000      3.6062     -0.7073      4.4962      3.6062  Siess     
    0.755000      3.6070     -0.7011      4.4950      3.6070  Siess     
    0.760000      3.6078     -0.6949      4.4938      3.6078  Siess     
    0.765000      3.6085     -0.6888      4.4927      3.6085  Siess     
    0.770000      3.6092     -0.6827      4.4915      3.6092  Siess     
    0.775000      3.6100     -0.6766      4.4903      3.6100  Siess     
    0.780000      3.6107     -0.6706      4.4892      3.6107  Siess     
    0.785000      3.6115     -0.6647      4.4880      3.6115  Siess     
    0.790000      3.6122     -0.6587      4.4869      3.6122  Siess     
    0.795000      3.6129     -0.6528      4.4858      3.6129  Siess     
    0.800000      3.6136     -0.6470      4.4846      3.6136  Siess     
    0.805000      3.6148     -0.6391      4.4828      3.6148  Siess     
    0.810000      3.6160     -0.6313      4.4810      3.6160  Siess     
    0.815000      3.6172     -0.6236      4.4792      3.6172  Siess     
    0.820000      3.6184     -0.6159      4.4774      3.6184  Siess     
    0.825000      3.6196     -0.6082      4.4756      3.6196  Siess     
    0.830000      3.6208     -0.6006      4.4738      3.6208  Siess     
    0.835000      3.6219     -0.5930      4.4721      3.6219  Siess     
    0.840000      3.6231     -0.5855      4.4703      3.6231  Siess     
    0.845000      3.6243     -0.5780      4.4686      3.6243  Siess     
    0.850000      3.6254     -0.5706      4.4669      3.6254  Siess     
    0.855000      3.6265     -0.5632      4.4652      3.6265  Siess     
    0.860000      3.6277     -0.5559      4.4634      3.6277  Siess     
    0.865000      3.6288     -0.5485      4.4617      3.6288  Siess     
    0.870000      3.6299     -0.5413      4.4601      3.6299  Siess     
    0.875000      3.6310     -0.5341      4.4584      3.6310  Siess     
    0.880000      3.6322     -0.5269      4.4567      3.6322  Siess     
    0.885000      3.6333     -0.5197      4.4550      3.6333  Siess     
    0.890000      3.6343     -0.5126      4.4534      3.6343  Siess     
    0.895000      3.6354     -0.5056      4.4518      3.6354  Siess     
    0.900000      3.6365     -0.4986      4.4501      3.6365  Siess     
    0.905000      3.6382     -0.4875      4.4480      3.6382  Siess     
    0.910000      3.6398     -0.4766      4.4459      3.6398  Siess     
    0.915000      3.6415     -0.4657      4.4438      3.6415  Siess     
    0.920000      3.6431     -0.4548      4.4418      3.6431  Siess     
    0.925000      3.6447     -0.4440      4.4397      3.6447  Siess     
    0.930000      3.6463     -0.4333      4.4376      3.6463  Siess     
    0.935000      3.6479     -0.4226      4.4356      3.6479  Siess     
    0.940000      3.6495     -0.4120      4.4336      3.6495  Siess     
    0.945000      3.6511     -0.4014      4.4315      3.6511  Siess     
    0.950000      3.6527     -0.3909      4.4295      3.6527  Siess     
    0.955000      3.6543     -0.3804      4.4275      3.6543  Siess     
    0.960000      3.6558     -0.3700      4.4255      3.6558  Siess     
    0.965000      3.6574     -0.3597      4.4236      3.6574  Siess     
    0.970000      3.6589     -0.3494      4.4216      3.6589  Siess     
    0.975000      3.6605     -0.3392      4.4196      3.6605  Siess     
    0.980000      3.6620     -0.3290      4.4177      3.6620  Siess     
    0.985000      3.6635     -0.3189      4.4158      3.6635  Siess     
    0.990000      3.6650     -0.3088      4.4138      3.6650  Siess     
    0.995000      3.6666     -0.2987      4.4119      3.6666  Siess     
    1.000000      3.6681     -0.2888      4.4100      3.6681  Siess     
    1.005000      3.6703     -0.2745      4.4063      3.6703  Siess     
    1.010000      3.6725     -0.2604      4.4026      3.6725  Siess     
    1.015000      3.6747     -0.2463      4.3990      3.6747  Siess     
    1.020000      3.6769     -0.2322      4.3954      3.6769  Siess     
    1.025000      3.6791     -0.2183      4.3917      3.6791  Siess     
    1.030000      3.6813     -0.2044      4.3881      3.6813  Siess     
    1.035000      3.6835     -0.1905      4.3846      3.6835  Siess     
    1.040000      3.6856     -0.1768      4.3810      3.6856  Siess     
    1.045000      3.6878     -0.1631      4.3775      3.6878  Siess     
    1.050000      3.6899     -0.1495      4.3739      3.6899  Siess     
    1.055000      3.6920     -0.1359      4.3704      3.6920  Siess     
    1.060000      3.6941     -0.1224      4.3669      3.6941  Siess     
    1.065000      3.6962     -0.1090      4.3634      3.6962  Siess     
    1.070000      3.6983     -0.0956      4.3600      3.6983  Siess     
    1.075000      3.7004     -0.0823      4.3565      3.7004  Siess     
    1.080000      3.7025     -0.0690      4.3531      3.7025  Siess     
    1.085000      3.7046     -0.0559      4.3497      3.7046  Siess     
    1.090000      3.7066     -0.0427      4.3463      3.7066  Siess     
    1.095000      3.7087     -0.0297      4.3429      3.7087  Siess     
    1.100000      3.7107     -0.0167      4.3395      3.7107  Siess     
    1.105000      3.7132      0.0003      4.3345      3.7132  Siess     
    1.110000      3.7157      0.0171      4.3295      3.7157  Siess     
    1.115000      3.7182      0.0339      4.3245      3.7182  Siess     
    1.120000      3.7207      0.0506      4.3195      3.7207  Siess     
    1.125000      3.7231      0.0673      4.3146      3.7231  Siess     
    1.130000      3.7256      0.0838      4.3096      3.7256  Siess     
    1.135000      3.7280      0.1003      4.3047      3.7280  Siess     
    1.140000      3.7304      0.1167      4.2998      3.7304  Siess     
    1.145000      3.7328      0.1331      4.2950      3.7328  Siess     
    1.150000      3.7352      0.1494      4.2901      3.7352  Siess     
    1.155000      3.7376      0.1656      4.2853      3.7376  Siess     
    1.160000      3.7400      0.1817      4.2805      3.7400  Siess     
    1.165000      3.7424      0.1978      4.2757      3.7424  Siess     
    1.170000      3.7447      0.2138      4.2710      3.7447  Siess     
    1.175000      3.7471      0.2297      4.2662      3.7471  Siess     
    1.180000      3.7494      0.2456      4.2615      3.7494  Siess     
    1.185000      3.7518      0.2613      4.2568      3.7518  Siess     
    1.190000      3.7541      0.2771      4.2521      3.7541  Siess     
    1.195000      3.7564      0.2927      4.2475      3.7564  Siess     
    1.200000      3.7587      0.3083      4.2428      3.7587  Siess     
    1.205000      3.7602      0.3123      4.2463      3.7602  Siess     
    1.210000      3.7616      0.3162      4.2497      3.7616  Siess     
    1.215000      3.7631      0.3202      4.2531      3.7631  Siess     
    1.220000      3.7645      0.3241      4.2565      3.7645  Siess     
    1.225000      3.7659      0.3280      4.2599      3.7659  Siess     
    1.230000      3.7673      0.3318      4.2632      3.7673  Siess     
    1.235000      3.7688      0.3357      4.2666      3.7688  Siess     
    1.240000      3.7702      0.3395      4.2699      3.7702  Siess     
    1.245000      3.7716      0.3434      4.2733      3.7716  Siess     
    1.250000      3.7730      0.3472      4.2766      3.7730  Siess     
    1.255000      3.7744      0.3510      4.2799      3.7744  Siess     
    1.260000      3.7758      0.3548      4.2832      3.7758  Siess     
    1.265000      3.7772      0.3585      4.2864      3.7772  Siess     
    1.270000      3.7786      0.3623      4.2897      3.7786  Siess     
    1.275000      3.7799      0.3660      4.2929      3.7799  Siess     
    1.280000      3.7813      0.3698      4.2962      3.7813  Siess     
    1.285000      3.7827      0.3735      4.2994      3.7827  Siess     
    1.290000      3.7840      0.3772      4.3026      3.7840  Siess     
    1.295000      3.7854      0.3809      4.3058      3.7854  Siess     
    1.300000      3.7867      0.3845      4.3090      3.7867  Siess     
    1.305000      3.7874      0.3895      4.3085      3.7874  Siess     
    1.310000      3.7881      0.3945      4.3081      3.7881  Siess     
    1.315000      3.7888      0.3994      4.3076      3.7888  Siess     
    1.320000      3.7895      0.4043      4.3071      3.7895  Siess     
    1.325000      3.7902      0.4092      4.3067      3.7902  Siess     
    1.330000      3.7909      0.4141      4.3062      3.7909  Siess     
    1.335000      3.7916      0.4190      4.3058      3.7916  Siess     
    1.340000      3.7923      0.4239      4.3053      3.7923  Siess     
    1.345000      3.7930      0.4287      4.3049      3.7930  Siess     
    1.350000      3.7937      0.4335      4.3044      3.7937  Siess     
    1.355000      3.7944      0.4383      4.3040      3.7944  Siess     
    1.360000      3.7951      0.4431      4.3035      3.7951  Siess     
    1.365000      3.7957      0.4478      4.3031      3.7957  Siess     
    1.370000      3.7964      0.4526      4.3026      3.7964  Siess     
    1.375000      3.7971      0.4573      4.3022      3.7971  Siess     
    1.380000      3.7978      0.4620      4.3017      3.7978  Siess     
    1.385000      3.7984      0.4667      4.3013      3.7984  Siess     
    1.390000      3.7991      0.4714      4.3009      3.7991  Siess     
    1.395000      3.7998      0.4761      4.3004      3.7998  Siess     
    1.400000      3.8004      0.4807      4.3000      3.8004  Siess     
    1.405000      3.8019      0.4902      4.2979      3.8019  Siess     
    1.410000      3.8033      0.4996      4.2959      3.8033  Siess     
    1.415000      3.8047      0.5091      4.2938      3.8047  Siess     
    1.420000      3.8061      0.5185      4.2918      3.8061  Siess     
    1.425000      3.8075      0.5278      4.2897      3.8075  Siess     
    1.430000      3.8089      0.5371      4.2877      3.8089  Siess     
    1.435000      3.8104      0.5464      4.2857      3.8104  Siess     
    1.440000      3.8117      0.5557      4.2837      3.8117  Siess     
    1.445000      3.8131      0.5649      4.2817      3.8131  Siess     
    1.450000      3.8145      0.5741      4.2797      3.8145  Siess     
    1.455000      3.8159      0.5833      4.2777      3.8159  Siess     
    1.460000      3.8173      0.5924      4.2757      3.8173  Siess     
    1.465000      3.8187      0.6015      4.2737      3.8187  Siess     
    1.470000      3.8200      0.6106      4.2717      3.8200  Siess     
    1.475000      3.8214      0.6196      4.2697      3.8214  Siess     
    1.480000      3.8228      0.6286      4.2678      3.8228  Siess     
    1.485000      3.8241      0.6376      4.2658      3.8241  Siess     
    1.490000      3.8255      0.6465      4.2639      3.8255  Siess     
    1.495000      3.8268      0.6555      4.2619      3.8268  Siess     
    1.500000      3.8281      0.6644      4.2600      3.8281  Siess     
    1.505000      3.8298      0.6707      4.2613      3.8298  Siess     
    1.510000      3.8314      0.6770      4.2625      3.8314  Siess     
    1.515000      3.8330      0.6832      4.2637      3.8330  Siess     
    1.520000      3.8346      0.6895      4.2650      3.8346  Siess     
    1.525000      3.8362      0.6957      4.2662      3.8362  Siess     
    1.530000      3.8377      0.7020      4.2674      3.8377  Siess     
    1.535000      3.8393      0.7081      4.2687      3.8393  Siess     
    1.540000      3.8409      0.7143      4.2699      3.8409  Siess     
    1.545000      3.8425      0.7205      4.2711      3.8425  Siess     
    1.550000      3.8440      0.7266      4.2723      3.8440  Siess     
    1.555000      3.8456      0.7327      4.2735      3.8456  Siess     
    1.560000      3.8472      0.7388      4.2747      3.8472  Siess     
    1.565000      3.8487      0.7449      4.2759      3.8487  Siess     
    1.570000      3.8503      0.7510      4.2771      3.8503  Siess     
    1.575000      3.8518      0.7570      4.2783      3.8518  Siess     
    1.580000      3.8533      0.7630      4.2795      3.8533  Siess     
    1.585000      3.8549      0.7690      4.2807      3.8549  Siess     
    1.590000      3.8564      0.7750      4.2819      3.8564  Siess     
    1.595000      3.8579      0.7810      4.2831      3.8579  Siess     
    1.600000      3.8594      0.7869      4.2843      3.8594  Siess     
    1.605000      3.8608      0.7929      4.2851      3.8608  Siess     
    1.610000      3.8622      0.7988      4.2859      3.8622  Siess     
    1.615000      3.8636      0.8048      4.2867      3.8636  Siess     
    1.620000      3.8649      0.8107      4.2875      3.8649  Siess     
    1.625000      3.8663      0.8166      4.2883      3.8663  Siess     
    1.630000      3.8676      0.8224      4.2891      3.8676  Siess     
    1.635000      3.8690      0.8283      4.2899      3.8690  Siess     
    1.640000      3.8703      0.8342      4.2907      3.8703  Siess     
    1.645000      3.8717      0.8400      4.2915      3.8717  Siess     
    1.650000      3.8730      0.8458      4.2922      3.8730  Siess     
    1.655000      3.8744      0.8516      4.2930      3.8744  Siess     
    1.660000      3.8757      0.8574      4.2938      3.8757  Siess     
    1.665000      3.8770      0.8631      4.2946      3.8770  Siess     
    1.670000      3.8784      0.8688      4.2954      3.8784  Siess     
    1.675000      3.8797      0.8746      4.2962      3.8797  Siess     
    1.680000      3.8810      0.8803      4.2969      3.8810  Siess     
    1.685000      3.8823      0.8860      4.2977      3.8823  Siess     
    1.690000      3.8836      0.8916      4.2985      3.8836  Siess     
    1.695000      3.8849      0.8973      4.2992      3.8849  Siess     
    1.700000      3.8862      0.9029      4.3000      3.8862  Siess     
    1.705000      3.8875      0.9083      4.3005      3.8875  Siess     
    1.710000      3.8887      0.9136      4.3010      3.8887  Siess     
    1.715000      3.8899      0.9190      4.3015      3.8899  Siess     
    1.720000      3.8912      0.9243      4.3020      3.8912  Siess     
    1.725000      3.8924      0.9296      4.3026      3.8924  Siess     
    1.730000      3.8936      0.9348      4.3031      3.8936  Siess     
    1.735000      3.8948      0.9401      4.3036      3.8948  Siess     
    1.740000      3.8961      0.9453      4.3041      3.8961  Siess     
    1.745000      3.8973      0.9506      4.3046      3.8973  Siess     
    1.750000      3.8985      0.9558      4.3051      3.8985  Siess     
    1.755000      3.8997      0.9610      4.3056      3.8997  Siess     
    1.760000      3.9009      0.9662      4.3061      3.9009  Siess     
    1.765000      3.9021      0.9714      4.3066      3.9021  Siess     
    1.770000      3.9033      0.9765      4.3071      3.9033  Siess     
    1.775000      3.9045      0.9817      4.3076      3.9045  Siess     
    1.780000      3.9057      0.9868      4.3080      3.9057  Siess     
    1.785000      3.9069      0.9919      4.3085      3.9069  Siess     
    1.790000      3.9081      0.9970      4.3090      3.9081  Siess     
    1.795000      3.9093      1.0021      4.3095      3.9093  Siess     
    1.800000      3.9104      1.0072      4.3100      3.9104  Siess     
    1.805000      3.9115      1.0121      4.3105      3.9115  Siess     
    1.810000      3.9125      1.0171      4.3110      3.9125  Siess     
    1.815000      3.9135      1.0220      4.3115      3.9135  Siess     
    1.820000      3.9145      1.0269      4.3120      3.9145  Siess     
    1.825000      3.9155      1.0318      4.3126      3.9155  Siess     
    1.830000      3.9165      1.0367      4.3131      3.9165  Siess     
    1.835000      3.9175      1.0416      4.3136      3.9175  Siess     
    1.840000      3.9185      1.0465      4.3141      3.9185  Siess     
    1.845000      3.9195      1.0513      4.3146      3.9195  Siess     
    1.850000      3.9205      1.0561      4.3151      3.9205  Siess     
    1.855000      3.9215      1.0610      4.3156      3.9215  Siess     
    1.860000      3.9225      1.0658      4.3161      3.9225  Siess     
    1.865000      3.9235      1.0706      4.3166      3.9235  Siess     
    1.870000      3.9245      1.0753      4.3171      3.9245  Siess     
    1.875000      3.9255      1.0801      4.3176      3.9255  Siess     
    1.880000      3.9264      1.0849      4.3180      3.9264  Siess     
    1.885000      3.9274      1.0896      4.3185      3.9274  Siess     
    1.890000      3.9284      1.0944      4.3190      3.9284  Siess     
    1.895000      3.9294      1.0991      4.3195      3.9294  Siess     
    1.900000      3.9303      1.1038      4.3200      3.9303  Siess     
    1.905000      3.9313      1.1084      4.3200      3.9313  Siess     
    1.910000      3.9322      1.1131      4.3200      3.9322  Siess     
    1.915000      3.9332      1.1177      4.3200      3.9332  Siess     
    1.920000      3.9341      1.1223      4.3200      3.9341  Siess     
    1.925000      3.9350      1.1269      4.3200      3.9350  Siess     
    1.930000      3.9360      1.1315      4.3200      3.9360  Siess     
    1.935000      3.9369      1.1361      4.3200      3.9369  Siess     
    1.940000      3.9378      1.1406      4.3200      3.9378  Siess     
    1.945000      3.9387      1.1452      4.3200      3.9387  Siess     
    1.950000      3.9397      1.1497      4.3200      3.9397  Siess     
    1.955000      3.9406      1.1542      4.3200      3.9406  Siess     
    1.960000      3.9415      1.1588      4.3200      3.9415  Siess     
    1.965000      3.9424      1.1633      4.3200      3.9424  Siess     
    1.970000      3.9433      1.1678      4.3200      3.9433  Siess     
    1.975000      3.9442      1.1722      4.3200      3.9442  Siess     
    1.980000      3.9451      1.1767      4.3200      3.9451  Siess     
    1.985000      3.9461      1.1812      4.3200      3.9461  Siess     
    1.990000      3.9470      1.1856      4.3200      3.9470  Siess     
    1.995000      3.9479      1.1901      4.3200      3.9479  Siess     
    2.000000      3.9488      1.1945      4.3200      3.9488  Siess     
    2.005000      3.9496      1.1989      4.3200      3.9496  Siess     
    2.010000      3.9504      1.2032      4.3200      3.9504  Siess     
    2.015000      3.9513      1.2076      4.3200      3.9513  Siess     
    2.020000      3.9521      1.2119      4.3200      3.9521  Siess     
    2.025000      3.9530      1.2162      4.3200      3.9530  Siess     
    2.030000      3.9538      1.2205      4.3200      3.9538  Siess     
    2.035000      3.9546      1.2248      4.3200      3.9546  Siess     
    2.040000      3.9555      1.2291      4.3200      3.9555  Siess     
    2.045000      3.9563      1.2334      4.3200      3.9563  Siess     
    2.050000      3.9571      1.2377      4.3200      3.9571  Siess     
    2.055000      3.9580      1.2420      4.3200      3.9580  Siess     
    2.060000      3.9588      1.2462      4.3200      3.9588  Siess     
    2.065000      3.9596      1.2505      4.3200      3.9596  Siess     
    2.070000      3.9604      1.2547      4.3200      3.9604  Siess     
    2.075000      3.9613      1.2589      4.3200      3.9613  Siess     
    2.080000      3.9621      1.2631      4.3200      3.9621  Siess     
    2.085000      3.9629      1.2673      4.3200      3.9629  Siess     
    2.090000      3.9637      1.2715      4.3200      3.9637  Siess     
    2.095000      3.9645      1.2757      4.3200      3.9645  Siess     
    2.100000      3.9653      1.2799      4.3200      3.9653  Siess     
    2.105000      3.9661      1.2840      4.3200      3.9661  Siess     
    2.110000      3.9669      1.2882      4.3200      3.9669  Siess     
    2.115000      3.9678      1.2923      4.3200      3.9678  Siess     
    2.120000      3.9686      1.2965      4.3200      3.9686  Siess     
    2.125000      3.9694      1.3006      4.3200      3.9694  Siess     
    2.130000      3.9702      1.3047      4.3200      3.9702  Siess     
    2.135000      3.9709      1.3088      4.3200      3.9709  Siess     
    2.140000      3.9717      1.3129      4.3200      3.9717  Siess     
    2.145000      3.9725      1.3170      4.3200      3.9725  Siess     
    2.150000      3.9733      1.3210      4.3200      3.9733  Siess     
    2.155000      3.9741      1.3251      4.3200      3.9741  Siess     
    2.160000      3.9749      1.3292      4.3200      3.9749  Siess     
    2.165000      3.9757      1.3332      4.3200      3.9757  Siess     
    2.170000      3.9765      1.3372      4.3200      3.9765  Siess     
    2.175000      3.9773      1.3413      4.3200      3.9773  Siess     
    2.180000      3.9780      1.3453      4.3200      3.9780  Siess     
    2.185000      3.9788      1.3493      4.3200      3.9788  Siess     
    2.190000      3.9796      1.3533      4.3200      3.9796  Siess     
    2.195000      3.9804      1.3573      4.3200      3.9804  Siess     
    2.200000      3.9811      1.3613      4.3200      3.9811  Siess     
    2.205000      3.9818      1.3652      4.3200      3.9818  Siess     
    2.210000      3.9825      1.3691      4.3200      3.9825  Siess     
    2.215000      3.9832      1.3730      4.3200      3.9832  Siess     
    2.220000      3.9839      1.3769      4.3200      3.9839  Siess     
    2.225000      3.9846      1.3808      4.3200      3.9846  Siess     
    2.230000      3.9853      1.3846      4.3200      3.9853  Siess     
    2.235000      3.9860      1.3885      4.3200      3.9860  Siess     
    2.240000      3.9867      1.3924      4.3200      3.9867  Siess     
    2.245000      3.9874      1.3962      4.3200      3.9874  Siess     
    2.250000      3.9881      1.4000      4.3200      3.9881  Siess     
    2.255000      3.9888      1.4039      4.3200      3.9888  Siess     
    2.260000      3.9894      1.4077      4.3200      3.9894  Siess     
    2.265000      3.9901      1.4115      4.3200      3.9901  Siess     
    2.270000      3.9908      1.4153      4.3200      3.9908  Siess     
    2.275000      3.9915      1.4191      4.3200      3.9915  Siess     
    2.280000      3.9921      1.4229      4.3200      3.9921  Siess     
    2.285000      3.9928      1.4267      4.3200      3.9928  Siess     
    2.290000      3.9935      1.4305      4.3200      3.9935  Siess     
    2.295000      3.9942      1.4342      4.3200      3.9942  Siess     
    2.300000      3.9948      1.4380      4.3200      3.9948  Siess     
