    # M_init       log T       log L       log g    log T WR  Source    
    # (Msun)    (Kelvin)      (Lsun)          ()    (Kelvin)  ()        
    0.480000      3.5741     -1.0609      4.5174      3.5741  Siess     
    0.485000      3.5747     -1.0540      4.5182      3.5747  Siess     
    0.490000      3.5753     -1.0472      4.5190      3.5753  Siess     
    0.495000      3.5759     -1.0404      4.5198      3.5759  Siess     
    0.500000      3.5764     -1.0337      4.5206      3.5764  Siess     
    0.505000      3.5770     -1.0266      4.5207      3.5770  Siess     
    0.510000      3.5776     -1.0195      4.5208      3.5776  Siess     
    0.515000      3.5782     -1.0124      4.5209      3.5782  Siess     
    0.520000      3.5788     -1.0055      4.5210      3.5788  Siess     
    0.525000      3.5794     -0.9986      4.5210      3.5794  Siess     
    0.530000      3.5800     -0.9918      4.5211      3.5800  Siess     
    0.535000      3.5805     -0.9850      4.5212      3.5805  Siess     
    0.540000      3.5811     -0.9783      4.5213      3.5811  Siess     
    0.545000      3.5816     -0.9717      4.5214      3.5816  Siess     
    0.550000      3.5822     -0.9651      4.5214      3.5822  Siess     
    0.555000      3.5827     -0.9586      4.5215      3.5827  Siess     
    0.560000      3.5833     -0.9521      4.5216      3.5833  Siess     
    0.565000      3.5838     -0.9457      4.5217      3.5838  Siess     
    0.570000      3.5844     -0.9394      4.5217      3.5844  Siess     
    0.575000      3.5849     -0.9331      4.5218      3.5849  Siess     
    0.580000      3.5854     -0.9269      4.5219      3.5854  Siess     
    0.585000      3.5859     -0.9207      4.5219      3.5859  Siess     
    0.590000      3.5864     -0.9145      4.5220      3.5864  Siess     
    0.595000      3.5870     -0.9085      4.5221      3.5870  Siess     
    0.600000      3.5875     -0.9024      4.5222      3.5875  Siess     
    0.605000      3.5881     -0.8957      4.5218      3.5881  Siess     
    0.610000      3.5886     -0.8890      4.5214      3.5886  Siess     
    0.615000      3.5892     -0.8823      4.5211      3.5892  Siess     
    0.620000      3.5898     -0.8757      4.5207      3.5898  Siess     
    0.625000      3.5904     -0.8692      4.5204      3.5904  Siess     
    0.630000      3.5909     -0.8627      4.5200      3.5909  Siess     
    0.635000      3.5915     -0.8563      4.5197      3.5915  Siess     
    0.640000      3.5921     -0.8499      4.5193      3.5921  Siess     
    0.645000      3.5926     -0.8435      4.5190      3.5926  Siess     
    0.650000      3.5932     -0.8372      4.5186      3.5932  Siess     
    0.655000      3.5937     -0.8310      4.5183      3.5937  Siess     
    0.660000      3.5943     -0.8248      4.5180      3.5943  Siess     
    0.665000      3.5948     -0.8187      4.5176      3.5948  Siess     
    0.670000      3.5953     -0.8126      4.5173      3.5953  Siess     
    0.675000      3.5959     -0.8065      4.5170      3.5959  Siess     
    0.680000      3.5964     -0.8005      4.5166      3.5964  Siess     
    0.685000      3.5969     -0.7945      4.5163      3.5969  Siess     
    0.690000      3.5975     -0.7886      4.5160      3.5975  Siess     
    0.695000      3.5980     -0.7827      4.5157      3.5980  Siess     
    0.700000      3.5985     -0.7769      4.5154      3.5985  Siess     
    0.705000      3.5993     -0.7701      4.5139      3.5993  Siess     
    0.710000      3.6002     -0.7633      4.5125      3.6002  Siess     
    0.715000      3.6010     -0.7566      4.5111      3.6010  Siess     
    0.720000      3.6018     -0.7499      4.5097      3.6018  Siess     
    0.725000      3.6026     -0.7433      4.5083      3.6026  Siess     
    0.730000      3.6034     -0.7367      4.5070      3.6034  Siess     
    0.735000      3.6042     -0.7302      4.5056      3.6042  Siess     
    0.740000      3.6050     -0.7237      4.5043      3.6050  Siess     
    0.745000      3.6058     -0.7172      4.5029      3.6058  Siess     
    0.750000      3.6066     -0.7108      4.5016      3.6066  Siess     
    0.755000      3.6074     -0.7045      4.5002      3.6074  Siess     
    0.760000      3.6082     -0.6982      4.4989      3.6082  Siess     
    0.765000      3.6090     -0.6919      4.4976      3.6090  Siess     
    0.770000      3.6097     -0.6857      4.4963      3.6097  Siess     
    0.775000      3.6105     -0.6795      4.4950      3.6105  Siess     
    0.780000      3.6113     -0.6733      4.4937      3.6113  Siess     
    0.785000      3.6120     -0.6672      4.4924      3.6120  Siess     
    0.790000      3.6128     -0.6611      4.4912      3.6128  Siess     
    0.795000      3.6135     -0.6551      4.4899      3.6135  Siess     
    0.800000      3.6143     -0.6491      4.4887      3.6143  Siess     
    0.805000      3.6155     -0.6410      4.4868      3.6155  Siess     
    0.810000      3.6167     -0.6331      4.4849      3.6167  Siess     
    0.815000      3.6180     -0.6251      4.4831      3.6180  Siess     
    0.820000      3.6192     -0.6173      4.4812      3.6192  Siess     
    0.825000      3.6204     -0.6094      4.4794      3.6204  Siess     
    0.830000      3.6216     -0.6016      4.4776      3.6216  Siess     
    0.835000      3.6228     -0.5939      4.4758      3.6228  Siess     
    0.840000      3.6240     -0.5862      4.4740      3.6240  Siess     
    0.845000      3.6252     -0.5786      4.4722      3.6252  Siess     
    0.850000      3.6264     -0.5710      4.4704      3.6264  Siess     
    0.855000      3.6276     -0.5634      4.4686      3.6276  Siess     
    0.860000      3.6287     -0.5559      4.4669      3.6287  Siess     
    0.865000      3.6299     -0.5484      4.4651      3.6299  Siess     
    0.870000      3.6310     -0.5410      4.4634      3.6310  Siess     
    0.875000      3.6322     -0.5336      4.4617      3.6322  Siess     
    0.880000      3.6333     -0.5263      4.4600      3.6333  Siess     
    0.885000      3.6345     -0.5190      4.4583      3.6345  Siess     
    0.890000      3.6356     -0.5117      4.4566      3.6356  Siess     
    0.895000      3.6367     -0.5045      4.4549      3.6367  Siess     
    0.900000      3.6378     -0.4973      4.4532      3.6378  Siess     
    0.905000      3.6396     -0.4858      4.4509      3.6396  Siess     
    0.910000      3.6413     -0.4744      4.4487      3.6413  Siess     
    0.915000      3.6430     -0.4630      4.4464      3.6430  Siess     
    0.920000      3.6447     -0.4517      4.4442      3.6447  Siess     
    0.925000      3.6465     -0.4404      4.4420      3.6465  Siess     
    0.930000      3.6482     -0.4292      4.4398      3.6482  Siess     
    0.935000      3.6498     -0.4180      4.4376      3.6498  Siess     
    0.940000      3.6515     -0.4070      4.4354      3.6515  Siess     
    0.945000      3.6532     -0.3959      4.4332      3.6532  Siess     
    0.950000      3.6549     -0.3850      4.4310      3.6549  Siess     
    0.955000      3.6565     -0.3740      4.4289      3.6565  Siess     
    0.960000      3.6582     -0.3632      4.4267      3.6582  Siess     
    0.965000      3.6598     -0.3524      4.4246      3.6598  Siess     
    0.970000      3.6614     -0.3417      4.4225      3.6614  Siess     
    0.975000      3.6631     -0.3310      4.4204      3.6631  Siess     
    0.980000      3.6647     -0.3203      4.4183      3.6647  Siess     
    0.985000      3.6663     -0.3098      4.4162      3.6663  Siess     
    0.990000      3.6679     -0.2992      4.4141      3.6679  Siess     
    0.995000      3.6695     -0.2888      4.4121      3.6695  Siess     
    1.000000      3.6710     -0.2783      4.4100      3.6710  Siess     
    1.005000      3.6733     -0.2637      4.4061      3.6733  Siess     
    1.010000      3.6756     -0.2492      4.4023      3.6756  Siess     
    1.015000      3.6779     -0.2347      4.3984      3.6779  Siess     
    1.020000      3.6801     -0.2203      4.3946      3.6801  Siess     
    1.025000      3.6823     -0.2059      4.3908      3.6823  Siess     
    1.030000      3.6846     -0.1916      4.3870      3.6846  Siess     
    1.035000      3.6868     -0.1774      4.3833      3.6868  Siess     
    1.040000      3.6890     -0.1633      4.3795      3.6890  Siess     
    1.045000      3.6912     -0.1492      4.3758      3.6912  Siess     
    1.050000      3.6934     -0.1352      4.3721      3.6934  Siess     
    1.055000      3.6956     -0.1213      4.3684      3.6956  Siess     
    1.060000      3.6977     -0.1074      4.3648      3.6977  Siess     
    1.065000      3.6999     -0.0936      4.3611      3.6999  Siess     
    1.070000      3.7020     -0.0799      4.3575      3.7020  Siess     
    1.075000      3.7042     -0.0662      4.3538      3.7042  Siess     
    1.080000      3.7063     -0.0526      4.3502      3.7063  Siess     
    1.085000      3.7084     -0.0390      4.3467      3.7084  Siess     
    1.090000      3.7105     -0.0255      4.3431      3.7105  Siess     
    1.095000      3.7126     -0.0121      4.3395      3.7126  Siess     
    1.100000      3.7147      0.0012      4.3360      3.7147  Siess     
    1.105000      3.7171      0.0170      4.3321      3.7171  Siess     
    1.110000      3.7195      0.0327      4.3282      3.7195  Siess     
    1.115000      3.7219      0.0484      4.3243      3.7219  Siess     
    1.120000      3.7243      0.0640      4.3204      3.7243  Siess     
    1.125000      3.7267      0.0795      4.3165      3.7267  Siess     
    1.130000      3.7291      0.0949      4.3127      3.7291  Siess     
    1.135000      3.7314      0.1103      4.3089      3.7314  Siess     
    1.140000      3.7338      0.1256      4.3050      3.7338  Siess     
    1.145000      3.7361      0.1408      4.3013      3.7361  Siess     
    1.150000      3.7385      0.1560      4.2975      3.7385  Siess     
    1.155000      3.7408      0.1711      4.2937      3.7408  Siess     
    1.160000      3.7431      0.1861      4.2900      3.7431  Siess     
    1.165000      3.7454      0.2011      4.2862      3.7454  Siess     
    1.170000      3.7477      0.2160      4.2825      3.7477  Siess     
    1.175000      3.7500      0.2308      4.2788      3.7500  Siess     
    1.180000      3.7522      0.2456      4.2752      3.7522  Siess     
    1.185000      3.7545      0.2603      4.2715      3.7545  Siess     
    1.190000      3.7567      0.2750      4.2679      3.7567  Siess     
    1.195000      3.7590      0.2896      4.2642      3.7590  Siess     
    1.200000      3.7612      0.3041      4.2606      3.7612  Siess     
    1.205000      3.7625      0.3074      4.2638      3.7625  Siess     
    1.210000      3.7638      0.3107      4.2671      3.7638  Siess     
    1.215000      3.7651      0.3140      4.2703      3.7651  Siess     
    1.220000      3.7664      0.3173      4.2735      3.7664  Siess     
    1.225000      3.7676      0.3205      4.2767      3.7676  Siess     
    1.230000      3.7689      0.3238      4.2799      3.7689  Siess     
    1.235000      3.7702      0.3270      4.2830      3.7702  Siess     
    1.240000      3.7714      0.3302      4.2862      3.7714  Siess     
    1.245000      3.7727      0.3334      4.2893      3.7727  Siess     
    1.250000      3.7739      0.3366      4.2925      3.7739  Siess     
    1.255000      3.7752      0.3398      4.2956      3.7752  Siess     
    1.260000      3.7764      0.3430      4.2987      3.7764  Siess     
    1.265000      3.7777      0.3461      4.3018      3.7777  Siess     
    1.270000      3.7789      0.3493      4.3048      3.7789  Siess     
    1.275000      3.7801      0.3524      4.3079      3.7801  Siess     
    1.280000      3.7813      0.3555      4.3110      3.7813  Siess     
    1.285000      3.7825      0.3586      4.3140      3.7825  Siess     
    1.290000      3.7838      0.3617      4.3170      3.7838  Siess     
    1.295000      3.7850      0.3648      4.3201      3.7850  Siess     
    1.300000      3.7862      0.3678      4.3231      3.7862  Siess     
    1.305000      3.7869      0.3739      4.3219      3.7869  Siess     
    1.310000      3.7877      0.3799      4.3207      3.7877  Siess     
    1.315000      3.7885      0.3859      4.3195      3.7885  Siess     
    1.320000      3.7892      0.3919      4.3183      3.7892  Siess     
    1.325000      3.7900      0.3978      4.3171      3.7900  Siess     
    1.330000      3.7908      0.4038      4.3160      3.7908  Siess     
    1.335000      3.7915      0.4097      4.3148      3.7915  Siess     
    1.340000      3.7923      0.4156      4.3136      3.7923  Siess     
    1.345000      3.7930      0.4214      4.3125      3.7930  Siess     
    1.350000      3.7938      0.4273      4.3113      3.7938  Siess     
    1.355000      3.7945      0.4331      4.3102      3.7945  Siess     
    1.360000      3.7953      0.4389      4.3090      3.7953  Siess     
    1.365000      3.7960      0.4447      4.3079      3.7960  Siess     
    1.370000      3.7967      0.4504      4.3067      3.7967  Siess     
    1.375000      3.7975      0.4562      4.3056      3.7975  Siess     
    1.380000      3.7982      0.4619      4.3045      3.7982  Siess     
    1.385000      3.7989      0.4676      4.3034      3.7989  Siess     
    1.390000      3.7997      0.4733      4.3022      3.7997  Siess     
    1.395000      3.8004      0.4789      4.3011      3.8004  Siess     
    1.400000      3.8011      0.4846      4.3000      3.8011  Siess     
    1.405000      3.8026      0.4940      4.2979      3.8026  Siess     
    1.410000      3.8041      0.5035      4.2959      3.8041  Siess     
    1.415000      3.8055      0.5129      4.2938      3.8055  Siess     
    1.420000      3.8070      0.5222      4.2918      3.8070  Siess     
    1.425000      3.8084      0.5316      4.2897      3.8084  Siess     
    1.430000      3.8099      0.5409      4.2877      3.8099  Siess     
    1.435000      3.8113      0.5502      4.2857      3.8113  Siess     
    1.440000      3.8128      0.5594      4.2837      3.8128  Siess     
    1.445000      3.8142      0.5686      4.2817      3.8142  Siess     
    1.450000      3.8156      0.5778      4.2797      3.8156  Siess     
    1.455000      3.8170      0.5869      4.2777      3.8170  Siess     
    1.460000      3.8185      0.5960      4.2757      3.8185  Siess     
    1.465000      3.8199      0.6051      4.2737      3.8199  Siess     
    1.470000      3.8213      0.6142      4.2717      3.8213  Siess     
    1.475000      3.8227      0.6232      4.2697      3.8227  Siess     
    1.480000      3.8241      0.6322      4.2678      3.8241  Siess     
    1.485000      3.8255      0.6411      4.2658      3.8255  Siess     
    1.490000      3.8269      0.6501      4.2639      3.8269  Siess     
    1.495000      3.8282      0.6590      4.2619      3.8282  Siess     
    1.500000      3.8296      0.6678      4.2600      3.8296  Siess     
    1.505000      3.8312      0.6739      4.2615      3.8312  Siess     
    1.510000      3.8327      0.6800      4.2631      3.8327  Siess     
    1.515000      3.8342      0.6860      4.2646      3.8342  Siess     
    1.520000      3.8358      0.6921      4.2662      3.8358  Siess     
    1.525000      3.8373      0.6981      4.2677      3.8373  Siess     
    1.530000      3.8388      0.7040      4.2692      3.8388  Siess     
    1.535000      3.8403      0.7100      4.2707      3.8403  Siess     
    1.540000      3.8419      0.7159      4.2722      3.8419  Siess     
    1.545000      3.8434      0.7219      4.2737      3.8434  Siess     
    1.550000      3.8449      0.7278      4.2752      3.8449  Siess     
    1.555000      3.8464      0.7336      4.2767      3.8464  Siess     
    1.560000      3.8479      0.7395      4.2782      3.8479  Siess     
    1.565000      3.8493      0.7454      4.2797      3.8493  Siess     
    1.570000      3.8508      0.7512      4.2812      3.8508  Siess     
    1.575000      3.8523      0.7570      4.2827      3.8523  Siess     
    1.580000      3.8538      0.7628      4.2842      3.8538  Siess     
    1.585000      3.8552      0.7686      4.2856      3.8552  Siess     
    1.590000      3.8567      0.7743      4.2871      3.8567  Siess     
    1.595000      3.8582      0.7801      4.2885      3.8582  Siess     
    1.600000      3.8596      0.7858      4.2900      3.8596  Siess     
    1.605000      3.8610      0.7918      4.2905      3.8610  Siess     
    1.610000      3.8624      0.7978      4.2910      3.8624  Siess     
    1.615000      3.8637      0.8038      4.2915      3.8637  Siess     
    1.620000      3.8651      0.8098      4.2920      3.8651  Siess     
    1.625000      3.8665      0.8158      4.2926      3.8665  Siess     
    1.630000      3.8678      0.8217      4.2931      3.8678  Siess     
    1.635000      3.8692      0.8276      4.2936      3.8692  Siess     
    1.640000      3.8705      0.8336      4.2941      3.8705  Siess     
    1.645000      3.8719      0.8394      4.2946      3.8719  Siess     
    1.650000      3.8732      0.8453      4.2951      3.8732  Siess     
    1.655000      3.8745      0.8512      4.2956      3.8745  Siess     
    1.660000      3.8759      0.8570      4.2961      3.8759  Siess     
    1.665000      3.8772      0.8628      4.2966      3.8772  Siess     
    1.670000      3.8785      0.8686      4.2971      3.8785  Siess     
    1.675000      3.8798      0.8744      4.2976      3.8798  Siess     
    1.680000      3.8811      0.8802      4.2980      3.8811  Siess     
    1.685000      3.8825      0.8859      4.2985      3.8825  Siess     
    1.690000      3.8838      0.8917      4.2990      3.8838  Siess     
    1.695000      3.8851      0.8974      4.2995      3.8851  Siess     
    1.700000      3.8864      0.9031      4.3000      3.8864  Siess     
    1.705000      3.8876      0.9084      4.3005      3.8876  Siess     
    1.710000      3.8888      0.9138      4.3010      3.8888  Siess     
    1.715000      3.8901      0.9191      4.3015      3.8901  Siess     
    1.720000      3.8913      0.9244      4.3020      3.8913  Siess     
    1.725000      3.8925      0.9297      4.3026      3.8925  Siess     
    1.730000      3.8937      0.9350      4.3031      3.8937  Siess     
    1.735000      3.8949      0.9402      4.3036      3.8949  Siess     
    1.740000      3.8962      0.9455      4.3041      3.8962  Siess     
    1.745000      3.8974      0.9507      4.3046      3.8974  Siess     
    1.750000      3.8986      0.9559      4.3051      3.8986  Siess     
    1.755000      3.8998      0.9611      4.3056      3.8998  Siess     
    1.760000      3.9010      0.9663      4.3061      3.9010  Siess     
    1.765000      3.9022      0.9714      4.3066      3.9022  Siess     
    1.770000      3.9034      0.9766      4.3071      3.9034  Siess     
    1.775000      3.9045      0.9817      4.3076      3.9045  Siess     
    1.780000      3.9057      0.9869      4.3080      3.9057  Siess     
    1.785000      3.9069      0.9920      4.3085      3.9069  Siess     
    1.790000      3.9081      0.9971      4.3090      3.9081  Siess     
    1.795000      3.9093      1.0021      4.3095      3.9093  Siess     
    1.800000      3.9104      1.0072      4.3100      3.9104  Siess     
    1.805000      3.9115      1.0122      4.3105      3.9115  Siess     
    1.810000      3.9125      1.0171      4.3110      3.9125  Siess     
    1.815000      3.9135      1.0220      4.3115      3.9135  Siess     
    1.820000      3.9145      1.0269      4.3120      3.9145  Siess     
    1.825000      3.9155      1.0318      4.3126      3.9155  Siess     
    1.830000      3.9165      1.0367      4.3131      3.9165  Siess     
    1.835000      3.9175      1.0416      4.3136      3.9175  Siess     
    1.840000      3.9185      1.0465      4.3141      3.9185  Siess     
    1.845000      3.9195      1.0513      4.3146      3.9195  Siess     
    1.850000      3.9205      1.0561      4.3151      3.9205  Siess     
    1.855000      3.9215      1.0610      4.3156      3.9215  Siess     
    1.860000      3.9225      1.0658      4.3161      3.9225  Siess     
    1.865000      3.9235      1.0706      4.3166      3.9235  Siess     
    1.870000      3.9245      1.0753      4.3171      3.9245  Siess     
    1.875000      3.9255      1.0801      4.3176      3.9255  Siess     
    1.880000      3.9264      1.0849      4.3180      3.9264  Siess     
    1.885000      3.9274      1.0896      4.3185      3.9274  Siess     
    1.890000      3.9284      1.0943      4.3190      3.9284  Siess     
    1.895000      3.9294      1.0991      4.3195      3.9294  Siess     
    1.900000      3.9303      1.1038      4.3200      3.9303  Siess     
    1.905000      3.9313      1.1084      4.3200      3.9313  Siess     
    1.910000      3.9322      1.1130      4.3200      3.9322  Siess     
    1.915000      3.9332      1.1177      4.3200      3.9332  Siess     
    1.920000      3.9341      1.1223      4.3200      3.9341  Siess     
    1.925000      3.9350      1.1269      4.3200      3.9350  Siess     
    1.930000      3.9360      1.1315      4.3200      3.9360  Siess     
    1.935000      3.9369      1.1360      4.3200      3.9369  Siess     
    1.940000      3.9378      1.1406      4.3200      3.9378  Siess     
    1.945000      3.9387      1.1452      4.3200      3.9387  Siess     
    1.950000      3.9397      1.1497      4.3200      3.9397  Siess     
    1.955000      3.9406      1.1542      4.3200      3.9406  Siess     
    1.960000      3.9415      1.1588      4.3200      3.9415  Siess     
    1.965000      3.9424      1.1633      4.3200      3.9424  Siess     
    1.970000      3.9433      1.1678      4.3200      3.9433  Siess     
    1.975000      3.9442      1.1722      4.3200      3.9442  Siess     
    1.980000      3.9451      1.1767      4.3200      3.9451  Siess     
    1.985000      3.9461      1.1812      4.3200      3.9461  Siess     
    1.990000      3.9470      1.1856      4.3200      3.9470  Siess     
    1.995000      3.9479      1.1901      4.3200      3.9479  Siess     
    2.000000      3.9488      1.1945      4.3200      3.9488  Siess     
    2.005000      3.9496      1.1989      4.3200      3.9496  Siess     
    2.010000      3.9504      1.2032      4.3200      3.9504  Siess     
    2.015000      3.9513      1.2076      4.3200      3.9513  Siess     
    2.020000      3.9521      1.2119      4.3200      3.9521  Siess     
    2.025000      3.9530      1.2162      4.3200      3.9530  Siess     
    2.030000      3.9538      1.2206      4.3200      3.9538  Siess     
    2.035000      3.9546      1.2249      4.3200      3.9546  Siess     
    2.040000      3.9555      1.2292      4.3200      3.9555  Siess     
    2.045000      3.9563      1.2334      4.3200      3.9563  Siess     
    2.050000      3.9571      1.2377      4.3200      3.9571  Siess     
    2.055000      3.9580      1.2420      4.3200      3.9580  Siess     
    2.060000      3.9588      1.2462      4.3200      3.9588  Siess     
    2.065000      3.9596      1.2505      4.3200      3.9596  Siess     
    2.070000      3.9604      1.2547      4.3200      3.9604  Siess     
    2.075000      3.9613      1.2589      4.3200      3.9613  Siess     
    2.080000      3.9621      1.2632      4.3200      3.9621  Siess     
    2.085000      3.9629      1.2674      4.3200      3.9629  Siess     
    2.090000      3.9637      1.2715      4.3200      3.9637  Siess     
    2.095000      3.9645      1.2757      4.3200      3.9645  Siess     
    2.100000      3.9653      1.2799      4.3200      3.9653  Siess     
    2.105000      3.9661      1.2841      4.3200      3.9661  Siess     
    2.110000      3.9669      1.2882      4.3200      3.9669  Siess     
    2.115000      3.9678      1.2924      4.3200      3.9678  Siess     
    2.120000      3.9686      1.2965      4.3200      3.9686  Siess     
    2.125000      3.9694      1.3006      4.3200      3.9694  Siess     
    2.130000      3.9702      1.3047      4.3200      3.9702  Siess     
    2.135000      3.9709      1.3088      4.3200      3.9709  Siess     
    2.140000      3.9717      1.3129      4.3200      3.9717  Siess     
    2.145000      3.9725      1.3170      4.3200      3.9725  Siess     
    2.150000      3.9733      1.3211      4.3200      3.9733  Siess     
    2.155000      3.9741      1.3252      4.3200      3.9741  Siess     
    2.160000      3.9749      1.3292      4.3200      3.9749  Siess     
    2.165000      3.9757      1.3333      4.3200      3.9757  Siess     
    2.170000      3.9765      1.3373      4.3200      3.9765  Siess     
    2.175000      3.9773      1.3413      4.3200      3.9773  Siess     
    2.180000      3.9780      1.3454      4.3200      3.9780  Siess     
    2.185000      3.9788      1.3494      4.3200      3.9788  Siess     
    2.190000      3.9796      1.3534      4.3200      3.9796  Siess     
    2.195000      3.9804      1.3574      4.3200      3.9804  Siess     
    2.200000      3.9811      1.3613      4.3200      3.9811  Siess     
    2.205000      3.9818      1.3653      4.3200      3.9818  Siess     
    2.210000      3.9825      1.3692      4.3200      3.9825  Siess     
    2.215000      3.9832      1.3731      4.3200      3.9832  Siess     
    2.220000      3.9839      1.3770      4.3200      3.9839  Siess     
    2.225000      3.9846      1.3808      4.3200      3.9846  Siess     
    2.230000      3.9853      1.3847      4.3200      3.9853  Siess     
    2.235000      3.9860      1.3886      4.3200      3.9860  Siess     
    2.240000      3.9867      1.3924      4.3200      3.9867  Siess     
    2.245000      3.9874      1.3963      4.3200      3.9874  Siess     
    2.250000      3.9881      1.4001      4.3200      3.9881  Siess     
    2.255000      3.9887      1.4039      4.3200      3.9887  Siess     
    2.260000      3.9894      1.4078      4.3200      3.9894  Siess     
    2.265000      3.9901      1.4116      4.3200      3.9901  Siess     
    2.270000      3.9908      1.4154      4.3200      3.9908  Siess     
    2.275000      3.9915      1.4192      4.3200      3.9915  Siess     
    2.280000      3.9921      1.4230      4.3200      3.9921  Siess     
    2.285000      3.9928      1.4267      4.3200      3.9928  Siess     
    2.290000      3.9935      1.4305      4.3200      3.9935  Siess     
    2.295000      3.9942      1.4343      4.3200      3.9942  Siess     
    2.300000      3.9948      1.4380      4.3200      3.9948  Siess     
