    # M_init       log T       log L       log g    log T WR  Source    
    # (Msun)    (Kelvin)      (Lsun)          ()    (Kelvin)  ()        
    0.295000      3.5438     -1.3379      4.4535      3.5438  Siess     
    0.300000      3.5448     -1.3279      4.4543      3.5448  Siess     
    0.305000      3.5458     -1.3176      4.4552      3.5458  Siess     
    0.310000      3.5469     -1.3075      4.4560      3.5469  Siess     
    0.315000      3.5479     -1.2976      4.4569      3.5479  Siess     
    0.320000      3.5489     -1.2878      4.4577      3.5489  Siess     
    0.325000      3.5499     -1.2782      4.4585      3.5499  Siess     
    0.330000      3.5509     -1.2687      4.4594      3.5509  Siess     
    0.335000      3.5518     -1.2593      4.4601      3.5518  Siess     
    0.340000      3.5528     -1.2501      4.4609      3.5528  Siess     
    0.345000      3.5537     -1.2410      4.4617      3.5537  Siess     
    0.350000      3.5546     -1.2321      4.4625      3.5546  Siess     
    0.355000      3.5555     -1.2233      4.4632      3.5555  Siess     
    0.360000      3.5564     -1.2146      4.4640      3.5564  Siess     
    0.365000      3.5573     -1.2060      4.4647      3.5573  Siess     
    0.370000      3.5582     -1.1975      4.4654      3.5582  Siess     
    0.375000      3.5590     -1.1892      4.4661      3.5590  Siess     
    0.380000      3.5599     -1.1810      4.4668      3.5599  Siess     
    0.385000      3.5607     -1.1728      4.4675      3.5607  Siess     
    0.390000      3.5615     -1.1648      4.4682      3.5615  Siess     
    0.395000      3.5624     -1.1569      4.4689      3.5624  Siess     
    0.400000      3.5632     -1.1491      4.4696      3.5632  Siess     
    0.405000      3.5639     -1.1409      4.4705      3.5639  Siess     
    0.410000      3.5646     -1.1329      4.4714      3.5646  Siess     
    0.415000      3.5653     -1.1249      4.4723      3.5653  Siess     
    0.420000      3.5660     -1.1170      4.4732      3.5660  Siess     
    0.425000      3.5667     -1.1093      4.4740      3.5667  Siess     
    0.430000      3.5674     -1.1016      4.4749      3.5674  Siess     
    0.435000      3.5681     -1.0940      4.4758      3.5681  Siess     
    0.440000      3.5687     -1.0865      4.4766      3.5687  Siess     
    0.445000      3.5694     -1.0791      4.4775      3.5694  Siess     
    0.450000      3.5700     -1.0717      4.4783      3.5700  Siess     
    0.455000      3.5707     -1.0645      4.4791      3.5707  Siess     
    0.460000      3.5713     -1.0573      4.4799      3.5713  Siess     
    0.465000      3.5720     -1.0502      4.4807      3.5720  Siess     
    0.470000      3.5726     -1.0432      4.4815      3.5726  Siess     
    0.475000      3.5732     -1.0362      4.4823      3.5732  Siess     
    0.480000      3.5738     -1.0294      4.4831      3.5738  Siess     
    0.485000      3.5744     -1.0226      4.4838      3.5744  Siess     
    0.490000      3.5750     -1.0158      4.4846      3.5750  Siess     
    0.495000      3.5756     -1.0092      4.4853      3.5756  Siess     
    0.500000      3.5762     -1.0026      4.4861      3.5762  Siess     
    0.505000      3.5768     -0.9956      4.4866      3.5768  Siess     
    0.510000      3.5774     -0.9887      4.4872      3.5774  Siess     
    0.515000      3.5780     -0.9819      4.4877      3.5780  Siess     
    0.520000      3.5786     -0.9751      4.4882      3.5786  Siess     
    0.525000      3.5791     -0.9684      4.4888      3.5791  Siess     
    0.530000      3.5797     -0.9618      4.4893      3.5797  Siess     
    0.535000      3.5803     -0.9552      4.4898      3.5803  Siess     
    0.540000      3.5808     -0.9487      4.4903      3.5808  Siess     
    0.545000      3.5814     -0.9423      4.4908      3.5814  Siess     
    0.550000      3.5819     -0.9359      4.4913      3.5819  Siess     
    0.555000      3.5825     -0.9296      4.4918      3.5825  Siess     
    0.560000      3.5830     -0.9233      4.4923      3.5830  Siess     
    0.565000      3.5835     -0.9171      4.4928      3.5835  Siess     
    0.570000      3.5841     -0.9109      4.4933      3.5841  Siess     
    0.575000      3.5846     -0.9048      4.4938      3.5846  Siess     
    0.580000      3.5851     -0.8987      4.4942      3.5851  Siess     
    0.585000      3.5856     -0.8927      4.4947      3.5856  Siess     
    0.590000      3.5861     -0.8868      4.4952      3.5861  Siess     
    0.595000      3.5866     -0.8809      4.4957      3.5866  Siess     
    0.600000      3.5871     -0.8750      4.4961      3.5871  Siess     
    0.605000      3.5877     -0.8684      4.4954      3.5877  Siess     
    0.610000      3.5883     -0.8619      4.4947      3.5883  Siess     
    0.615000      3.5888     -0.8554      4.4940      3.5888  Siess     
    0.620000      3.5894     -0.8489      4.4933      3.5894  Siess     
    0.625000      3.5900     -0.8425      4.4926      3.5900  Siess     
    0.630000      3.5905     -0.8362      4.4919      3.5905  Siess     
    0.635000      3.5911     -0.8299      4.4913      3.5911  Siess     
    0.640000      3.5916     -0.8236      4.4906      3.5916  Siess     
    0.645000      3.5922     -0.8174      4.4899      3.5922  Siess     
    0.650000      3.5927     -0.8113      4.4892      3.5927  Siess     
    0.655000      3.5932     -0.8052      4.4886      3.5932  Siess     
    0.660000      3.5938     -0.7991      4.4879      3.5938  Siess     
    0.665000      3.5943     -0.7931      4.4873      3.5943  Siess     
    0.670000      3.5948     -0.7871      4.4867      3.5948  Siess     
    0.675000      3.5953     -0.7812      4.4860      3.5953  Siess     
    0.680000      3.5958     -0.7753      4.4854      3.5958  Siess     
    0.685000      3.5963     -0.7695      4.4848      3.5963  Siess     
    0.690000      3.5968     -0.7637      4.4841      3.5968  Siess     
    0.695000      3.5973     -0.7580      4.4835      3.5973  Siess     
    0.700000      3.5978     -0.7523      4.4829      3.5978  Siess     
    0.705000      3.5986     -0.7460      4.4821      3.5986  Siess     
    0.710000      3.5993     -0.7397      4.4814      3.5993  Siess     
    0.715000      3.6001     -0.7335      4.4806      3.6001  Siess     
    0.720000      3.6008     -0.7274      4.4799      3.6008  Siess     
    0.725000      3.6015     -0.7213      4.4791      3.6015  Siess     
    0.730000      3.6022     -0.7152      4.4784      3.6022  Siess     
    0.735000      3.6029     -0.7092      4.4776      3.6029  Siess     
    0.740000      3.6036     -0.7032      4.4769      3.6036  Siess     
    0.745000      3.6043     -0.6973      4.4762      3.6043  Siess     
    0.750000      3.6050     -0.6914      4.4754      3.6050  Siess     
    0.755000      3.6057     -0.6855      4.4747      3.6057  Siess     
    0.760000      3.6064     -0.6797      4.4740      3.6064  Siess     
    0.765000      3.6071     -0.6739      4.4733      3.6071  Siess     
    0.770000      3.6078     -0.6682      4.4726      3.6078  Siess     
    0.775000      3.6085     -0.6625      4.4719      3.6085  Siess     
    0.780000      3.6091     -0.6568      4.4712      3.6091  Siess     
    0.785000      3.6098     -0.6511      4.4705      3.6098  Siess     
    0.790000      3.6105     -0.6455      4.4698      3.6105  Siess     
    0.795000      3.6111     -0.6400      4.4691      3.6111  Siess     
    0.800000      3.6118     -0.6344      4.4685      3.6118  Siess     
    0.805000      3.6128     -0.6274      4.4669      3.6128  Siess     
    0.810000      3.6139     -0.6205      4.4653      3.6139  Siess     
    0.815000      3.6149     -0.6135      4.4637      3.6149  Siess     
    0.820000      3.6160     -0.6066      4.4622      3.6160  Siess     
    0.825000      3.6170     -0.5998      4.4606      3.6170  Siess     
    0.830000      3.6180     -0.5930      4.4591      3.6180  Siess     
    0.835000      3.6190     -0.5862      4.4575      3.6190  Siess     
    0.840000      3.6200     -0.5795      4.4560      3.6200  Siess     
    0.845000      3.6210     -0.5728      4.4545      3.6210  Siess     
    0.850000      3.6220     -0.5662      4.4530      3.6220  Siess     
    0.855000      3.6230     -0.5596      4.4515      3.6230  Siess     
    0.860000      3.6240     -0.5530      4.4500      3.6240  Siess     
    0.865000      3.6250     -0.5465      4.4485      3.6250  Siess     
    0.870000      3.6260     -0.5400      4.4471      3.6260  Siess     
    0.875000      3.6270     -0.5336      4.4456      3.6270  Siess     
    0.880000      3.6279     -0.5272      4.4441      3.6279  Siess     
    0.885000      3.6289     -0.5208      4.4427      3.6289  Siess     
    0.890000      3.6298     -0.5144      4.4413      3.6298  Siess     
    0.895000      3.6308     -0.5081      4.4398      3.6308  Siess     
    0.900000      3.6317     -0.5019      4.4384      3.6317  Siess     
    0.905000      3.6331     -0.4923      4.4366      3.6331  Siess     
    0.910000      3.6346     -0.4828      4.4348      3.6346  Siess     
    0.915000      3.6360     -0.4733      4.4330      3.6360  Siess     
    0.920000      3.6374     -0.4639      4.4312      3.6374  Siess     
    0.925000      3.6388     -0.4546      4.4294      3.6388  Siess     
    0.930000      3.6402     -0.4453      4.4276      3.6402  Siess     
    0.935000      3.6416     -0.4360      4.4258      3.6416  Siess     
    0.940000      3.6429     -0.4268      4.4241      3.6429  Siess     
    0.945000      3.6443     -0.4177      4.4223      3.6443  Siess     
    0.950000      3.6457     -0.4086      4.4206      3.6457  Siess     
    0.955000      3.6470     -0.3995      4.4189      3.6470  Siess     
    0.960000      3.6484     -0.3905      4.4172      3.6484  Siess     
    0.965000      3.6497     -0.3816      4.4155      3.6497  Siess     
    0.970000      3.6511     -0.3727      4.4137      3.6511  Siess     
    0.975000      3.6524     -0.3638      4.4121      3.6524  Siess     
    0.980000      3.6537     -0.3550      4.4104      3.6537  Siess     
    0.985000      3.6550     -0.3462      4.4087      3.6550  Siess     
    0.990000      3.6563     -0.3374      4.4070      3.6563  Siess     
    0.995000      3.6576     -0.3288      4.4054      3.6576  Siess     
    1.000000      3.6589     -0.3201      4.4037      3.6589  Siess     
    1.005000      3.6608     -0.3076      4.4009      3.6608  Siess     
    1.010000      3.6627     -0.2952      4.3981      3.6627  Siess     
    1.015000      3.6646     -0.2828      4.3953      3.6646  Siess     
    1.020000      3.6665     -0.2705      4.3926      3.6665  Siess     
    1.025000      3.6684     -0.2582      4.3898      3.6684  Siess     
    1.030000      3.6703     -0.2460      4.3871      3.6703  Siess     
    1.035000      3.6722     -0.2339      4.3843      3.6722  Siess     
    1.040000      3.6740     -0.2218      4.3816      3.6740  Siess     
    1.045000      3.6759     -0.2098      4.3789      3.6759  Siess     
    1.050000      3.6777     -0.1979      4.3762      3.6777  Siess     
    1.055000      3.6795     -0.1859      4.3735      3.6795  Siess     
    1.060000      3.6814     -0.1741      4.3709      3.6814  Siess     
    1.065000      3.6832     -0.1623      4.3682      3.6832  Siess     
    1.070000      3.6850     -0.1506      4.3656      3.6850  Siess     
    1.075000      3.6868     -0.1389      4.3630      3.6868  Siess     
    1.080000      3.6886     -0.1273      4.3603      3.6886  Siess     
    1.085000      3.6903     -0.1157      4.3577      3.6903  Siess     
    1.090000      3.6921     -0.1042      4.3551      3.6921  Siess     
    1.095000      3.6939     -0.0927      4.3526      3.6939  Siess     
    1.100000      3.6956     -0.0813      4.3500      3.6956  Siess     
    1.105000      3.6981     -0.0640      4.3445      3.6981  Siess     
    1.110000      3.7005     -0.0469      4.3389      3.7005  Siess     
    1.115000      3.7030     -0.0298      4.3334      3.7030  Siess     
    1.120000      3.7054     -0.0128      4.3280      3.7054  Siess     
    1.125000      3.7078      0.0041      4.3225      3.7078  Siess     
    1.130000      3.7103      0.0210      4.3171      3.7103  Siess     
    1.135000      3.7127      0.0378      4.3117      3.7127  Siess     
    1.140000      3.7150      0.0545      4.3063      3.7150  Siess     
    1.145000      3.7174      0.0711      4.3010      3.7174  Siess     
    1.150000      3.7198      0.0877      4.2957      3.7198  Siess     
    1.155000      3.7222      0.1042      4.2903      3.7222  Siess     
    1.160000      3.7245      0.1206      4.2851      3.7245  Siess     
    1.165000      3.7268      0.1369      4.2798      3.7268  Siess     
    1.170000      3.7292      0.1532      4.2746      3.7292  Siess     
    1.175000      3.7315      0.1694      4.2694      3.7315  Siess     
    1.180000      3.7338      0.1856      4.2642      3.7338  Siess     
    1.185000      3.7361      0.2016      4.2590      3.7361  Siess     
    1.190000      3.7384      0.2176      4.2538      3.7384  Siess     
    1.195000      3.7407      0.2336      4.2487      3.7407  Siess     
    1.200000      3.7430      0.2494      4.2436      3.7430  Siess     
    1.205000      3.7451      0.2603      4.2427      3.7451  Siess     
    1.210000      3.7473      0.2712      4.2418      3.7473  Siess     
    1.215000      3.7495      0.2820      4.2410      3.7495  Siess     
    1.220000      3.7516      0.2927      4.2401      3.7516  Siess     
    1.225000      3.7538      0.3034      4.2392      3.7538  Siess     
    1.230000      3.7559      0.3141      4.2384      3.7559  Siess     
    1.235000      3.7581      0.3247      4.2375      3.7581  Siess     
    1.240000      3.7602      0.3353      4.2366      3.7602  Siess     
    1.245000      3.7623      0.3458      4.2358      3.7623  Siess     
    1.250000      3.7644      0.3563      4.2349      3.7644  Siess     
    1.255000      3.7665      0.3668      4.2341      3.7665  Siess     
    1.260000      3.7686      0.3772      4.2332      3.7686  Siess     
    1.265000      3.7707      0.3876      4.2324      3.7707  Siess     
    1.270000      3.7727      0.3979      4.2315      3.7727  Siess     
    1.275000      3.7748      0.4082      4.2307      3.7748  Siess     
    1.280000      3.7769      0.4184      4.2299      3.7769  Siess     
    1.285000      3.7789      0.4286      4.2290      3.7789  Siess     
    1.290000      3.7810      0.4388      4.2282      3.7810  Siess     
    1.295000      3.7830      0.4489      4.2274      3.7830  Siess     
    1.300000      3.7850      0.4590      4.2265      3.7850  Siess     
    1.305000      3.7857      0.4599      4.2306      3.7857  Siess     
    1.310000      3.7865      0.4608      4.2346      3.7865  Siess     
    1.315000      3.7872      0.4616      4.2386      3.7872  Siess     
    1.320000      3.7879      0.4625      4.2426      3.7879  Siess     
    1.325000      3.7886      0.4634      4.2466      3.7886  Siess     
    1.330000      3.7893      0.4642      4.2506      3.7893  Siess     
    1.335000      3.7900      0.4651      4.2545      3.7900  Siess     
    1.340000      3.7908      0.4659      4.2585      3.7908  Siess     
    1.345000      3.7915      0.4668      4.2624      3.7915  Siess     
    1.350000      3.7922      0.4676      4.2663      3.7922  Siess     
    1.355000      3.7929      0.4685      4.2702      3.7929  Siess     
    1.360000      3.7936      0.4693      4.2741      3.7936  Siess     
    1.365000      3.7942      0.4702      4.2780      3.7942  Siess     
    1.370000      3.7949      0.4710      4.2818      3.7949  Siess     
    1.375000      3.7956      0.4718      4.2857      3.7956  Siess     
    1.380000      3.7963      0.4727      4.2895      3.7963  Siess     
    1.385000      3.7970      0.4735      4.2933      3.7970  Siess     
    1.390000      3.7977      0.4743      4.2971      3.7977  Siess     
    1.395000      3.7984      0.4751      4.3009      3.7984  Siess     
    1.400000      3.7990      0.4759      4.3047      3.7990  Siess     
    1.405000      3.8002      0.4844      4.3024      3.8002  Siess     
    1.410000      3.8013      0.4928      4.3001      3.8013  Siess     
    1.415000      3.8024      0.5011      4.2978      3.8024  Siess     
    1.420000      3.8035      0.5095      4.2955      3.8035  Siess     
    1.425000      3.8046      0.5178      4.2932      3.8046  Siess     
    1.430000      3.8058      0.5261      4.2909      3.8058  Siess     
    1.435000      3.8069      0.5343      4.2887      3.8069  Siess     
    1.440000      3.8080      0.5426      4.2864      3.8080  Siess     
    1.445000      3.8091      0.5508      4.2842      3.8091  Siess     
    1.450000      3.8102      0.5589      4.2819      3.8102  Siess     
    1.455000      3.8112      0.5671      4.2797      3.8112  Siess     
    1.460000      3.8123      0.5752      4.2775      3.8123  Siess     
    1.465000      3.8134      0.5833      4.2753      3.8134  Siess     
    1.470000      3.8145      0.5913      4.2731      3.8145  Siess     
    1.475000      3.8156      0.5994      4.2709      3.8156  Siess     
    1.480000      3.8166      0.6074      4.2687      3.8166  Siess     
    1.485000      3.8177      0.6153      4.2665      3.8177  Siess     
    1.490000      3.8188      0.6233      4.2643      3.8188  Siess     
    1.495000      3.8198      0.6312      4.2622      3.8198  Siess     
    1.500000      3.8209      0.6391      4.2600      3.8209  Siess     
    1.505000      3.8228      0.6471      4.2610      3.8228  Siess     
    1.510000      3.8248      0.6552      4.2620      3.8248  Siess     
    1.515000      3.8267      0.6631      4.2630      3.8267  Siess     
    1.520000      3.8287      0.6711      4.2640      3.8287  Siess     
    1.525000      3.8306      0.6790      4.2650      3.8306  Siess     
    1.530000      3.8325      0.6869      4.2660      3.8325  Siess     
    1.535000      3.8344      0.6948      4.2670      3.8344  Siess     
    1.540000      3.8363      0.7027      4.2679      3.8363  Siess     
    1.545000      3.8382      0.7105      4.2689      3.8382  Siess     
    1.550000      3.8401      0.7183      4.2699      3.8401  Siess     
    1.555000      3.8420      0.7261      4.2709      3.8420  Siess     
    1.560000      3.8439      0.7338      4.2718      3.8439  Siess     
    1.565000      3.8457      0.7415      4.2728      3.8457  Siess     
    1.570000      3.8476      0.7492      4.2738      3.8476  Siess     
    1.575000      3.8495      0.7569      4.2747      3.8495  Siess     
    1.580000      3.8513      0.7646      4.2757      3.8513  Siess     
    1.585000      3.8532      0.7722      4.2766      3.8532  Siess     
    1.590000      3.8550      0.7798      4.2776      3.8550  Siess     
    1.595000      3.8569      0.7874      4.2785      3.8569  Siess     
    1.600000      3.8587      0.7949      4.2795      3.8587  Siess     
    1.605000      3.8601      0.8005      4.2805      3.8601  Siess     
    1.610000      3.8615      0.8061      4.2816      3.8615  Siess     
    1.615000      3.8629      0.8117      4.2826      3.8629  Siess     
    1.620000      3.8642      0.8172      4.2837      3.8642  Siess     
    1.625000      3.8656      0.8227      4.2847      3.8656  Siess     
    1.630000      3.8670      0.8283      4.2858      3.8670  Siess     
    1.635000      3.8684      0.8337      4.2868      3.8684  Siess     
    1.640000      3.8697      0.8392      4.2878      3.8697  Siess     
    1.645000      3.8711      0.8447      4.2889      3.8711  Siess     
    1.650000      3.8724      0.8501      4.2899      3.8724  Siess     
    1.655000      3.8738      0.8556      4.2909      3.8738  Siess     
    1.660000      3.8751      0.8610      4.2919      3.8751  Siess     
    1.665000      3.8765      0.8664      4.2930      3.8765  Siess     
    1.670000      3.8778      0.8717      4.2940      3.8778  Siess     
    1.675000      3.8791      0.8771      4.2950      3.8791  Siess     
    1.680000      3.8805      0.8825      4.2960      3.8805  Siess     
    1.685000      3.8818      0.8878      4.2970      3.8818  Siess     
    1.690000      3.8831      0.8931      4.2980      3.8831  Siess     
    1.695000      3.8844      0.8984      4.2990      3.8844  Siess     
    1.700000      3.8858      0.9037      4.3000      3.8858  Siess     
    1.705000      3.8870      0.9090      4.3005      3.8870  Siess     
    1.710000      3.8882      0.9143      4.3010      3.8882  Siess     
    1.715000      3.8895      0.9197      4.3015      3.8895  Siess     
    1.720000      3.8907      0.9250      4.3020      3.8907  Siess     
    1.725000      3.8920      0.9302      4.3026      3.8920  Siess     
    1.730000      3.8932      0.9355      4.3031      3.8932  Siess     
    1.735000      3.8944      0.9407      4.3036      3.8944  Siess     
    1.740000      3.8956      0.9460      4.3041      3.8956  Siess     
    1.745000      3.8969      0.9512      4.3046      3.8969  Siess     
    1.750000      3.8981      0.9564      4.3051      3.8981  Siess     
    1.755000      3.8993      0.9616      4.3056      3.8993  Siess     
    1.760000      3.9005      0.9667      4.3061      3.9005  Siess     
    1.765000      3.9017      0.9719      4.3066      3.9017  Siess     
    1.770000      3.9029      0.9771      4.3071      3.9029  Siess     
    1.775000      3.9041      0.9822      4.3076      3.9041  Siess     
    1.780000      3.9053      0.9873      4.3080      3.9053  Siess     
    1.785000      3.9065      0.9924      4.3085      3.9065  Siess     
    1.790000      3.9077      0.9975      4.3090      3.9077  Siess     
    1.795000      3.9089      1.0026      4.3095      3.9089  Siess     
    1.800000      3.9101      1.0076      4.3100      3.9101  Siess     
    1.805000      3.9111      1.0126      4.3105      3.9111  Siess     
    1.810000      3.9121      1.0175      4.3110      3.9121  Siess     
    1.815000      3.9132      1.0224      4.3115      3.9132  Siess     
    1.820000      3.9142      1.0273      4.3120      3.9142  Siess     
    1.825000      3.9152      1.0322      4.3126      3.9152  Siess     
    1.830000      3.9163      1.0371      4.3131      3.9163  Siess     
    1.835000      3.9173      1.0419      4.3136      3.9173  Siess     
    1.840000      3.9183      1.0468      4.3141      3.9183  Siess     
    1.845000      3.9193      1.0516      4.3146      3.9193  Siess     
    1.850000      3.9203      1.0564      4.3151      3.9203  Siess     
    1.855000      3.9213      1.0612      4.3156      3.9213  Siess     
    1.860000      3.9223      1.0660      4.3161      3.9223  Siess     
    1.865000      3.9234      1.0708      4.3166      3.9234  Siess     
    1.870000      3.9244      1.0756      4.3171      3.9244  Siess     
    1.875000      3.9254      1.0803      4.3176      3.9254  Siess     
    1.880000      3.9264      1.0851      4.3180      3.9264  Siess     
    1.885000      3.9273      1.0898      4.3185      3.9273  Siess     
    1.890000      3.9283      1.0945      4.3190      3.9283  Siess     
    1.895000      3.9293      1.0992      4.3195      3.9293  Siess     
    1.900000      3.9303      1.1039      4.3200      3.9303  Siess     
    1.905000      3.9313      1.1086      4.3200      3.9313  Siess     
    1.910000      3.9322      1.1132      4.3200      3.9322  Siess     
    1.915000      3.9331      1.1178      4.3200      3.9331  Siess     
    1.920000      3.9341      1.1224      4.3200      3.9341  Siess     
    1.925000      3.9350      1.1270      4.3200      3.9350  Siess     
    1.930000      3.9360      1.1316      4.3200      3.9360  Siess     
    1.935000      3.9369      1.1361      4.3200      3.9369  Siess     
    1.940000      3.9378      1.1407      4.3200      3.9378  Siess     
    1.945000      3.9387      1.1452      4.3200      3.9387  Siess     
    1.950000      3.9397      1.1498      4.3200      3.9397  Siess     
    1.955000      3.9406      1.1543      4.3200      3.9406  Siess     
    1.960000      3.9415      1.1588      4.3200      3.9415  Siess     
    1.965000      3.9424      1.1633      4.3200      3.9424  Siess     
    1.970000      3.9433      1.1678      4.3200      3.9433  Siess     
    1.975000      3.9443      1.1723      4.3200      3.9443  Siess     
    1.980000      3.9452      1.1767      4.3200      3.9452  Siess     
    1.985000      3.9461      1.1812      4.3200      3.9461  Siess     
    1.990000      3.9470      1.1856      4.3200      3.9470  Siess     
    1.995000      3.9479      1.1900      4.3200      3.9479  Siess     
    2.000000      3.9488      1.1945      4.3200      3.9488  Siess     
    2.005000      3.9496      1.1988      4.3200      3.9496  Siess     
    2.010000      3.9505      1.2032      4.3200      3.9505  Siess     
    2.015000      3.9513      1.2075      4.3200      3.9513  Siess     
    2.020000      3.9522      1.2119      4.3200      3.9522  Siess     
    2.025000      3.9530      1.2162      4.3200      3.9530  Siess     
    2.030000      3.9539      1.2205      4.3200      3.9539  Siess     
    2.035000      3.9547      1.2248      4.3200      3.9547  Siess     
    2.040000      3.9555      1.2291      4.3200      3.9555  Siess     
    2.045000      3.9564      1.2334      4.3200      3.9564  Siess     
    2.050000      3.9572      1.2376      4.3200      3.9572  Siess     
    2.055000      3.9580      1.2419      4.3200      3.9580  Siess     
    2.060000      3.9588      1.2461      4.3200      3.9588  Siess     
    2.065000      3.9597      1.2504      4.3200      3.9597  Siess     
    2.070000      3.9605      1.2546      4.3200      3.9605  Siess     
    2.075000      3.9613      1.2588      4.3200      3.9613  Siess     
    2.080000      3.9621      1.2630      4.3200      3.9621  Siess     
    2.085000      3.9630      1.2672      4.3200      3.9630  Siess     
    2.090000      3.9638      1.2714      4.3200      3.9638  Siess     
    2.095000      3.9646      1.2756      4.3200      3.9646  Siess     
    2.100000      3.9654      1.2798      4.3200      3.9654  Siess     
    2.105000      3.9662      1.2839      4.3200      3.9662  Siess     
    2.110000      3.9670      1.2881      4.3200      3.9670  Siess     
    2.115000      3.9678      1.2922      4.3200      3.9678  Siess     
    2.120000      3.9686      1.2963      4.3200      3.9686  Siess     
    2.125000      3.9694      1.3005      4.3200      3.9694  Siess     
    2.130000      3.9702      1.3046      4.3200      3.9702  Siess     
    2.135000      3.9710      1.3087      4.3200      3.9710  Siess     
    2.140000      3.9718      1.3128      4.3200      3.9718  Siess     
    2.145000      3.9726      1.3168      4.3200      3.9726  Siess     
    2.150000      3.9734      1.3209      4.3200      3.9734  Siess     
    2.155000      3.9742      1.3250      4.3200      3.9742  Siess     
    2.160000      3.9750      1.3290      4.3200      3.9750  Siess     
    2.165000      3.9758      1.3331      4.3200      3.9758  Siess     
    2.170000      3.9766      1.3371      4.3200      3.9766  Siess     
    2.175000      3.9773      1.3411      4.3200      3.9773  Siess     
    2.180000      3.9781      1.3451      4.3200      3.9781  Siess     
    2.185000      3.9789      1.3491      4.3200      3.9789  Siess     
    2.190000      3.9797      1.3531      4.3200      3.9797  Siess     
    2.195000      3.9805      1.3571      4.3200      3.9805  Siess     
    2.200000      3.9812      1.3611      4.3200      3.9812  Siess     
    2.205000      3.9819      1.3650      4.3200      3.9819  Siess     
    2.210000      3.9826      1.3689      4.3200      3.9826  Siess     
    2.215000      3.9833      1.3728      4.3200      3.9833  Siess     
    2.220000      3.9840      1.3767      4.3200      3.9840  Siess     
    2.225000      3.9847      1.3806      4.3200      3.9847  Siess     
    2.230000      3.9854      1.3845      4.3200      3.9854  Siess     
    2.235000      3.9861      1.3883      4.3200      3.9861  Siess     
    2.240000      3.9868      1.3922      4.3200      3.9868  Siess     
    2.245000      3.9875      1.3960      4.3200      3.9875  Siess     
    2.250000      3.9882      1.3999      4.3200      3.9882  Siess     
    2.255000      3.9889      1.4037      4.3200      3.9889  Siess     
    2.260000      3.9895      1.4075      4.3200      3.9895  Siess     
    2.265000      3.9902      1.4113      4.3200      3.9902  Siess     
    2.270000      3.9909      1.4151      4.3200      3.9909  Siess     
    2.275000      3.9916      1.4189      4.3200      3.9916  Siess     
    2.280000      3.9923      1.4227      4.3200      3.9923  Siess     
    2.285000      3.9929      1.4265      4.3200      3.9929  Siess     
    2.290000      3.9936      1.4302      4.3200      3.9936  Siess     
    2.295000      3.9943      1.4340      4.3200      3.9943  Siess     
    2.300000      3.9950      1.4378      4.3200      3.9950  Siess     
